# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.42           -7.259252e-05 -5.671146e-02 -4.052646e-06 -1.023004e-05 -1.911110e-03 4.147360e-06 -6.236248e-05 -5.480035e-02 -8.200007e-06
1.43           -7.433703e-05 -5.662874e-02 -4.405714e-06 -1.242985e-05 -1.910408e-03 4.532442e-06 -6.190719e-05 -5.471833e-02 -8.938156e-06
1.44           -7.274871e-05 -5.655059e-02 -4.315710e-06 -1.132370e-05 -1.913386e-03 5.376556e-06 -6.142501e-05 -5.463720e-02 -9.692266e-06
1.45           -7.433463e-05 -5.647270e-02 -6.923383e-06 -1.338568e-05 -1.915655e-03 3.579986e-06 -6.094895e-05 -5.455704e-02 -1.050337e-05
1.46           -7.308509e-05 -5.639509e-02 -3.532445e-06 -1.263510e-05 -1.917177e-03 7.793226e-06 -6.044998e-05 -5.447791e-02 -1.132567e-05
1.47           -7.316613e-05 -5.632023e-02 -7.264095e-06 -1.320954e-05 -1.920364e-03 4.915472e-06 -5.995660e-05 -5.439987e-02 -1.217957e-05
1.48           -7.133972e-05 -5.624521e-02 -7.021500e-06 -1.186089e-05 -1.922227e-03 6.005457e-06 -5.947883e-05 -5.432299e-02 -1.302696e-05
1.49           -7.169746e-05 -5.617085e-02 -1.083098e-05 -1.268824e-05 -1.923558e-03 3.059839e-06 -5.900922e-05 -5.424729e-02 -1.389082e-05
1.5            -6.917547e-05 -5.610001e-02 -9.989637e-06 -1.067794e-05 -1.927226e-03 4.738863e-06 -5.849752e-05 -5.417278e-02 -1.472850e-05
1.51           -6.974929e-05 -5.602949e-02 -1.303369e-05 -1.173443e-05 -1.930026e-03 2.536761e-06 -5.801486e-05 -5.409946e-02 -1.557045e-05
1.52           -6.934269e-05 -5.596265e-02 -1.370164e-05 -1.180316e-05 -1.935256e-03 2.726881e-06 -5.753953e-05 -5.402739e-02 -1.642853e-05
1.53           -6.994229e-05 -5.589242e-02 -1.534874e-05 -1.287277e-05 -1.935806e-03 1.962872e-06 -5.706952e-05 -5.395662e-02 -1.731161e-05
1.54           -6.856721e-05 -5.582441e-02 -1.519732e-05 -1.198564e-05 -1.937240e-03 3.019505e-06 -5.658157e-05 -5.388717e-02 -1.821682e-05
1.55           -6.668616e-05 -5.575656e-02 -1.593253e-05 -1.057800e-05 -1.937538e-03 3.199109e-06 -5.610816e-05 -5.381902e-02 -1.913164e-05
1.56           -6.625525e-05 -5.568957e-02 -1.488494e-05 -1.061990e-05 -1.937371e-03 5.180094e-06 -5.563535e-05 -5.375220e-02 -2.006504e-05
1.57           -6.486769e-05 -5.562383e-02 -1.634135e-05 -9.690770e-06 -1.937145e-03 4.691934e-06 -5.517692e-05 -5.368669e-02 -2.103329e-05
1.58           -6.490465e-05 -5.556342e-02 -1.694736e-05 -1.016503e-05 -1.940954e-03 5.033991e-06 -5.473961e-05 -5.362247e-02 -2.198135e-05
1.59           -6.338418e-05 -5.550054e-02 -1.785971e-05 -9.051343e-06 -1.941041e-03 5.053548e-06 -5.433284e-05 -5.355950e-02 -2.291326e-05
1.6            -6.379107e-05 -5.544217e-02 -1.922548e-05 -9.857136e-06 -1.944573e-03 4.606666e-06 -5.393393e-05 -5.349759e-02 -2.383215e-05
1.61           -6.200744e-05 -5.538432e-02 -2.122661e-05 -8.440634e-06 -1.947530e-03 3.522278e-06 -5.356681e-05 -5.343679e-02 -2.474889e-05
