# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.57           -3.815141e-04 -4.156901e-02 -3.340709e-04 -1.988430e-05 -1.660876e-03 -2.071807e-05 -3.616298e-04 -3.990813e-02 -3.133528e-04
6.58           -3.833400e-04 -4.153497e-02 -3.372155e-04 -1.876656e-05 -1.658217e-03 -2.070884e-05 -3.645734e-04 -3.987675e-02 -3.165067e-04
6.59           -3.856523e-04 -4.150162e-02 -3.403651e-04 -1.806122e-05 -1.655977e-03 -2.062048e-05 -3.675911e-04 -3.984564e-02 -3.197446e-04
6.6            -3.891012e-04 -4.146800e-02 -3.431870e-04 -1.842312e-05 -1.653186e-03 -2.011351e-05 -3.706781e-04 -3.981481e-02 -3.230735e-04
6.61           -3.918242e-04 -4.143462e-02 -3.465237e-04 -1.800471e-05 -1.650326e-03 -2.003896e-05 -3.738194e-04 -3.978429e-02 -3.264847e-04
6.62           -3.950506e-04 -4.140153e-02 -3.501808e-04 -1.804032e-05 -1.647437e-03 -2.020300e-05 -3.770102e-04 -3.975409e-02 -3.299778e-04
6.63           -3.978505e-04 -4.136808e-02 -3.532118e-04 -1.760278e-05 -1.643843e-03 -1.966086e-05 -3.802477e-04 -3.972424e-02 -3.335510e-04
6.64           -4.011126e-04 -4.133525e-02 -3.573516e-04 -1.759797e-05 -1.640516e-03 -2.015191e-05 -3.835146e-04 -3.969473e-02 -3.371997e-04
6.65           -4.045167e-04 -4.130320e-02 -3.607600e-04 -1.771357e-05 -1.637621e-03 -1.983791e-05 -3.868031e-04 -3.966558e-02 -3.409221e-04
6.66           -4.068851e-04 -4.127167e-02 -3.646004e-04 -1.676788e-05 -1.634891e-03 -1.987901e-05 -3.901172e-04 -3.963678e-02 -3.447214e-04
6.67           -4.095509e-04 -4.124017e-02 -3.683197e-04 -1.609655e-05 -1.631818e-03 -1.972637e-05 -3.934543e-04 -3.960835e-02 -3.485933e-04
6.68           -4.130278e-04 -4.120957e-02 -3.724026e-04 -1.622486e-05 -1.629293e-03 -1.986801e-05 -3.968029e-04 -3.958028e-02 -3.525346e-04
6.69           -4.164755e-04 -4.117801e-02 -3.760699e-04 -1.633578e-05 -1.625422e-03 -1.952495e-05 -4.001398e-04 -3.955259e-02 -3.565450e-04
6.7            -4.200066e-04 -4.114763e-02 -3.797126e-04 -1.653087e-05 -1.622363e-03 -1.909068e-05 -4.034757e-04 -3.952527e-02 -3.606219e-04
6.71           -4.226073e-04 -4.111737e-02 -3.832807e-04 -1.579434e-05 -1.619031e-03 -1.850918e-05 -4.068129e-04 -3.949834e-02 -3.647715e-04
6.72           -4.260648e-04 -4.108700e-02 -3.864621e-04 -1.591536e-05 -1.615204e-03 -1.747352e-05 -4.101494e-04 -3.947180e-02 -3.689886e-04
6.73           -4.284374e-04 -4.105759e-02 -3.905172e-04 -1.495729e-05 -1.611942e-03 -1.725978e-05 -4.134801e-04 -3.944565e-02 -3.732574e-04
6.74           -4.317143e-04 -4.102837e-02 -3.950894e-04 -1.491535e-05 -1.608488e-03 -1.751668e-05 -4.167990e-04 -3.941988e-02 -3.775727e-04
6.75           -4.346606e-04 -4.099950e-02 -3.994461e-04 -1.455116e-05 -1.605002e-03 -1.750760e-05 -4.201094e-04 -3.939450e-02 -3.819385e-04
6.76           -4.378135e-04 -4.097125e-02 -4.040197e-04 -1.441149e-05 -1.601732e-03 -1.767686e-05 -4.234020e-04 -3.936952e-02 -3.863428e-04
6.77           -4.415851e-04 -4.094215e-02 -4.082308e-04 -1.491090e-05 -1.597242e-03 -1.745017e-05 -4.266742e-04 -3.934490e-02 -3.907806e-04
6.78           -4.459147e-04 -4.091490e-02 -4.120938e-04 -1.595797e-05 -1.594235e-03 -1.685464e-05 -4.299567e-04 -3.932067e-02 -3.952392e-04
6.79           -4.492056e-04 -4.088745e-02 -4.160415e-04 -1.596768e-05 -1.590633e-03 -1.632219e-05 -4.332379e-04 -3.929682e-02 -3.997194e-04
6.8            -4.520292e-04 -4.086019e-02 -4.199052e-04 -1.552318e-05 -1.586847e-03 -1.568311e-05 -4.365060e-04 -3.927335e-02 -4.042221e-04
6.81           -4.577577e-04 -4.083363e-02 -4.240328e-04 -1.797060e-05 -1.583371e-03 -1.530921e-05 -4.397871e-04 -3.925026e-02 -4.087236e-04
6.82           -4.606187e-04 -4.080635e-02 -4.283243e-04 -1.756340e-05 -1.578808e-03 -1.509003e-05 -4.430553e-04 -3.922754e-02 -4.132343e-04
6.83           -4.640982e-04 -4.078044e-02 -4.325324e-04 -1.781366e-05 -1.575311e-03 -1.479013e-05 -4.462845e-04 -3.920513e-02 -4.177423e-04
6.84           -4.665822e-04 -4.075475e-02 -4.369153e-04 -1.709909e-05 -1.571742e-03 -1.467024e-05 -4.494831e-04 -3.918301e-02 -4.222450e-04
6.85           -4.696537e-04 -4.072958e-02 -4.421245e-04 -1.701062e-05 -1.568438e-03 -1.538373e-05 -4.526431e-04 -3.916114e-02 -4.267407e-04
6.86           -4.727385e-04 -4.070431e-02 -4.464742e-04 -1.697810e-05 -1.564791e-03 -1.523739e-05 -4.557604e-04 -3.913952e-02 -4.312368e-04
6.87           -4.757892e-04 -4.067944e-02 -4.508188e-04 -1.695728e-05 -1.561309e-03 -1.508558e-05 -4.588319e-04 -3.911814e-02 -4.357332e-04
6.88           -4.788570e-04 -4.065521e-02 -4.554293e-04 -1.700360e-05 -1.558215e-03 -1.520124e-05 -4.618534e-04 -3.909699e-02 -4.402280e-04
6.89           -4.814578e-04 -4.063068e-02 -4.594005e-04 -1.663504e-05 -1.554588e-03 -1.468275e-05 -4.648227e-04 -3.907609e-02 -4.447178e-04
6.9            -4.837871e-04 -4.060635e-02 -4.646714e-04 -1.605512e-05 -1.550914e-03 -1.546760e-05 -4.677320e-04 -3.905543e-02 -4.492038e-04
6.91           -4.861341e-04 -4.058236e-02 -4.694069e-04 -1.555457e-05 -1.547353e-03 -1.571798e-05 -4.705796e-04 -3.903500e-02 -4.536889e-04
6.92           -4.888098e-04 -4.055878e-02 -4.735965e-04 -1.544212e-05 -1.543975e-03 -1.543014e-05 -4.733677e-04 -3.901480e-02 -4.581664e-04
6.93           -4.920222e-04 -4.053471e-02 -4.777259e-04 -1.592183e-05 -1.539882e-03 -1.509141e-05 -4.761004e-04 -3.899483e-02 -4.626345e-04
6.94           -4.941635e-04 -4.051143e-02 -4.827365e-04 -1.538431e-05 -1.536360e-03 -1.564814e-05 -4.787792e-04 -3.897507e-02 -4.670883e-04
6.95           -4.971844e-04 -4.048833e-02 -4.877318e-04 -1.578765e-05 -1.532790e-03 -1.620218e-05 -4.813968e-04 -3.895554e-02 -4.715297e-04
6.96           -5.002560e-04 -4.046517e-02 -4.921575e-04 -1.630528e-05 -1.528940e-03 -1.620098e-05 -4.839507e-04 -3.893623e-02 -4.759565e-04
6.97           -5.021598e-04 -4.044145e-02 -4.965291e-04 -1.572378e-05 -1.524347e-03 -1.616178e-05 -4.864360e-04 -3.891710e-02 -4.803673e-04
6.98           -5.047080e-04 -4.041944e-02 -5.007040e-04 -1.586015e-05 -1.521269e-03 -1.594331e-05 -4.888479e-04 -3.889817e-02 -4.847607e-04
6.99           -5.072611e-04 -4.039708e-02 -5.052989e-04 -1.607354e-05 -1.517648e-03 -1.616269e-05 -4.911875e-04 -3.887943e-02 -4.891363e-04
7              -5.099884e-04 -4.037537e-02 -5.085840e-04 -1.653709e-05 -1.514485e-03 -1.508533e-05 -4.934513e-04 -3.886089e-02 -4.934987e-04
7.01           -5.120388e-04 -4.035316e-02 -5.125716e-04 -1.639932e-05 -1.510629e-03 -1.473408e-05 -4.956395e-04 -3.884253e-02 -4.978375e-04
7.02           -5.143152e-04 -4.033153e-02 -5.166088e-04 -1.656202e-05 -1.507178e-03 -1.446448e-05 -4.977532e-04 -3.882435e-02 -5.021443e-04
7.03           -5.159799e-04 -4.030903e-02 -5.212347e-04 -1.619951e-05 -1.502678e-03 -1.482268e-05 -4.997804e-04 -3.880636e-02 -5.064120e-04
7.04           -5.176153e-04 -4.028820e-02 -5.250566e-04 -1.589018e-05 -1.499690e-03 -1.443612e-05 -5.017251e-04 -3.878851e-02 -5.106205e-04
7.05           -5.197314e-04 -4.026708e-02 -5.291591e-04 -1.614790e-05 -1.496271e-03 -1.436873e-05 -5.035835e-04 -3.877081e-02 -5.147903e-04
7.06           -5.219718e-04 -4.024656e-02 -5.325948e-04 -1.662218e-05 -1.493301e-03 -1.368239e-05 -5.053496e-04 -3.875326e-02 -5.189124e-04
7.07           -5.239050e-04 -4.022502e-02 -5.366384e-04 -1.689147e-05 -1.489176e-03 -1.364753e-05 -5.070135e-04 -3.873585e-02 -5.229909e-04
7.08           -5.259940e-04 -4.020453e-02 -5.407983e-04 -1.740809e-05 -1.485957e-03 -1.377317e-05 -5.085859e-04 -3.871857e-02 -5.270251e-04
7.09           -5.270315e-04 -4.018405e-02 -5.448848e-04 -1.695751e-05 -1.482614e-03 -1.386862e-05 -5.100740e-04 -3.870144e-02 -5.310162e-04
7.1            -5.289716e-04 -4.016365e-02 -5.487958e-04 -1.751981e-05 -1.479363e-03 -1.385920e-05 -5.114518e-04 -3.868429e-02 -5.349366e-04
7.11           -5.301450e-04 -4.014348e-02 -5.527763e-04 -1.742214e-05 -1.476370e-03 -1.398768e-05 -5.127229e-04 -3.866711e-02 -5.387886e-04
7.12           -5.315998e-04 -4.012296e-02 -5.565447e-04 -1.771437e-05 -1.473031e-03 -1.398101e-05 -5.138854e-04 -3.864993e-02 -5.425637e-04
7.13           -5.327561e-04 -4.010301e-02 -5.596563e-04 -1.781462e-05 -1.470291e-03 -1.339052e-05 -5.149415e-04 -3.863272e-02 -5.462658e-04
7.14           -5.335526e-04 -4.008233e-02 -5.628906e-04 -1.765639e-05 -1.466838e-03 -1.299602e-05 -5.158962e-04 -3.861549e-02 -5.498945e-04
7.15           -5.344292e-04 -4.006181e-02 -5.667188e-04 -1.769596e-05 -1.463557e-03 -1.328435e-05 -5.167333e-04 -3.859825e-02 -5.534345e-04
7.16           -5.348238e-04 -4.004095e-02 -5.703061e-04 -1.735481e-05 -1.459956e-03 -1.341267e-05 -5.174690e-04 -3.858100e-02 -5.568934e-04
7.17           -5.358429e-04 -4.002063e-02 -5.738113e-04 -1.775613e-05 -1.456896e-03 -1.354793e-05 -5.180867e-04 -3.856373e-02 -5.602634e-04
7.18           -5.366756e-04 -4.000009e-02 -5.771858e-04 -1.808091e-05 -1.453632e-03 -1.363661e-05 -5.185947e-04 -3.854646e-02 -5.635492e-04
7.19           -5.370184e-04 -3.997947e-02 -5.803559e-04 -1.802736e-05 -1.450286e-03 -1.360958e-05 -5.189910e-04 -3.852919e-02 -5.667464e-04
7.2            -5.374285e-04 -3.995889e-02 -5.837342e-04 -1.815345e-05 -1.446979e-03 -1.388228e-05 -5.192750e-04 -3.851191e-02 -5.698519e-04
7.21           -5.378889e-04 -3.993838e-02 -5.868061e-04 -1.844482e-05 -1.443745e-03 -1.394322e-05 -5.194441e-04 -3.849463e-02 -5.728629e-04
7.22           -5.378944e-04 -3.991815e-02 -5.902904e-04 -1.839794e-05 -1.440820e-03 -1.451793e-05 -5.194964e-04 -3.847733e-02 -5.757725e-04
7.23           -5.376441e-04 -3.989762e-02 -5.936010e-04 -1.821147e-05 -1.437598e-03 -1.502079e-05 -5.194327e-04 -3.846002e-02 -5.785802e-04
7.24           -5.373744e-04 -3.987717e-02 -5.970504e-04 -1.812474e-05 -1.434465e-03 -1.576578e-05 -5.192497e-04 -3.844270e-02 -5.812847e-04
7.25           -5.374937e-04 -3.985668e-02 -5.990169e-04 -1.854347e-05 -1.431304e-03 -1.513396e-05 -5.189503e-04 -3.842538e-02 -5.838829e-04
7.26           -5.374717e-04 -3.983624e-02 -6.015186e-04 -1.895196e-05 -1.428238e-03 -1.513483e-05 -5.185198e-04 -3.840800e-02 -5.863838e-04
7.27           -5.371338e-04 -3.981592e-02 -6.039906e-04 -1.919890e-05 -1.425415e-03 -1.520422e-05 -5.179349e-04 -3.839051e-02 -5.887864e-04
7.28           -5.379356e-04 -3.979512e-02 -6.071202e-04 -2.076242e-05 -1.422245e-03 -1.606734e-05 -5.171732e-04 -3.837288e-02 -5.910529e-04
7.29           -5.371854e-04 -3.977456e-02 -6.095258e-04 -2.096302e-05 -1.419602e-03 -1.625930e-05 -5.162224e-04 -3.835496e-02 -5.932665e-04
7.3            -5.367094e-04 -3.975365e-02 -6.128339e-04 -2.163852e-05 -1.416993e-03 -1.739027e-05 -5.150709e-04 -3.833665e-02 -5.954436e-04
7.31           -5.355607e-04 -3.973208e-02 -6.154642e-04 -2.184359e-05 -1.414101e-03 -1.788185e-05 -5.137171e-04 -3.831797e-02 -5.975823e-04
7.32           -5.339015e-04 -3.971015e-02 -6.179896e-04 -2.174242e-05 -1.411223e-03 -1.830741e-05 -5.121591e-04 -3.829893e-02 -5.996822e-04
7.33           -5.317868e-04 -3.968835e-02 -6.207830e-04 -2.138246e-05 -1.408847e-03 -1.901401e-05 -5.104043e-04 -3.827950e-02 -6.017690e-04
7.34           -5.300815e-04 -3.966605e-02 -6.234856e-04 -2.163624e-05 -1.406327e-03 -1.963576e-05 -5.084452e-04 -3.825972e-02 -6.038498e-04
7.35           -5.270713e-04 -3.964240e-02 -6.259872e-04 -2.102337e-05 -1.403258e-03 -2.021167e-05 -5.060480e-04 -3.823914e-02 -6.057755e-04
7.36           -5.236625e-04 -3.961773e-02 -6.280352e-04 -2.047550e-05 -1.400042e-03 -2.051712e-05 -5.031870e-04 -3.821769e-02 -6.075181e-04
7.37           -5.202804e-04 -3.959205e-02 -6.301967e-04 -2.041048e-05 -1.396690e-03 -2.112035e-05 -4.998700e-04 -3.819536e-02 -6.090764e-04
7.38           -5.160985e-04 -3.956591e-02 -6.318244e-04 -1.999861e-05 -1.393713e-03 -2.135614e-05 -4.960999e-04 -3.817220e-02 -6.104683e-04
7.39           -5.119358e-04 -3.953948e-02 -6.335635e-04 -2.003917e-05 -1.391281e-03 -2.186372e-05 -4.918966e-04 -3.814820e-02 -6.116998e-04
7.4            -5.080478e-04 -3.951197e-02 -6.342927e-04 -2.077718e-05 -1.388565e-03 -2.151424e-05 -4.872706e-04 -3.812340e-02 -6.127785e-04
7.41           -5.036379e-04 -3.948351e-02 -6.355348e-04 -2.140261e-05 -1.385688e-03 -2.182208e-05 -4.822353e-04 -3.809783e-02 -6.137127e-04
7.42           -4.996196e-04 -3.945501e-02 -6.369761e-04 -2.281213e-05 -1.383498e-03 -2.246356e-05 -4.768074e-04 -3.807151e-02 -6.145126e-04
7.43           -4.932273e-04 -3.942496e-02 -6.387120e-04 -2.223669e-05 -1.380474e-03 -2.352814e-05 -4.709906e-04 -3.804449e-02 -6.151839e-04
7.44           -4.839641e-04 -3.939647e-02 -6.410728e-04 -1.915081e-05 -1.379806e-03 -2.530784e-05 -4.648133e-04 -3.801666e-02 -6.157649e-04
7.45           -4.788284e-04 -3.936429e-02 -6.424076e-04 -2.057312e-05 -1.376146e-03 -2.615894e-05 -4.582553e-04 -3.798814e-02 -6.162487e-04
7.46           -4.727358e-04 -3.933113e-02 -6.432734e-04 -2.145799e-05 -1.372158e-03 -2.663001e-05 -4.512778e-04 -3.795897e-02 -6.166434e-04
7.47           -4.654010e-04 -3.929852e-02 -6.437864e-04 -2.146133e-05 -1.369367e-03 -2.684353e-05 -4.439397e-04 -3.792915e-02 -6.169429e-04
7.48           -4.582686e-04 -3.926550e-02 -6.454725e-04 -2.202079e-05 -1.366781e-03 -2.830474e-05 -4.362478e-04 -3.789872e-02 -6.171678e-04
7.49           -4.505489e-04 -3.923222e-02 -6.462507e-04 -2.233739e-05 -1.364461e-03 -2.895199e-05 -4.282115e-04 -3.786776e-02 -6.172987e-04
7.5            -4.423345e-04 -3.919853e-02 -6.462387e-04 -2.249909e-05 -1.362196e-03 -2.892608e-05 -4.198355e-04 -3.783633e-02 -6.173126e-04
7.51           -4.330087e-04 -3.916340e-02 -6.456803e-04 -2.187074e-05 -1.358907e-03 -2.846182e-05 -4.111380e-04 -3.780449e-02 -6.172185e-04
7.52           -4.238639e-04 -3.912895e-02 -6.458125e-04 -2.174579e-05 -1.356612e-03 -2.881801e-05 -4.021181e-04 -3.777234e-02 -6.169945e-04
7.53           -4.152882e-04 -3.909325e-02 -6.458149e-04 -2.225750e-05 -1.353808e-03 -2.900567e-05 -3.930307e-04 -3.773944e-02 -6.168092e-04
7.54           -4.068779e-04 -3.905710e-02 -6.458806e-04 -2.299412e-05 -1.351235e-03 -2.922385e-05 -3.838838e-04 -3.770587e-02 -6.166567e-04
7.55           -3.975402e-04 -3.902039e-02 -6.458165e-04 -2.285035e-05 -1.348721e-03 -2.928418e-05 -3.746898e-04 -3.767167e-02 -6.165323e-04
7.56           -3.883686e-04 -3.898343e-02 -6.455530e-04 -2.292386e-05 -1.346498e-03 -2.914408e-05 -3.654447e-04 -3.763693e-02 -6.164089e-04
7.57           -3.796445e-04 -3.894593e-02 -6.451321e-04 -2.349605e-05 -1.344189e-03 -2.886108e-05 -3.561485e-04 -3.760174e-02 -6.162710e-04
7.58           -3.714535e-04 -3.890821e-02 -6.450848e-04 -2.464077e-05 -1.342027e-03 -2.897373e-05 -3.468127e-04 -3.756618e-02 -6.161111e-04
7.59           -3.627169e-04 -3.886948e-02 -6.451519e-04 -2.527917e-05 -1.339137e-03 -2.923721e-05 -3.374377e-04 -3.753034e-02 -6.159147e-04
7.6            -3.541300e-04 -3.883104e-02 -6.456244e-04 -2.610044e-05 -1.336750e-03 -2.996146e-05 -3.280295e-04 -3.749429e-02 -6.156629e-04
7.61           -3.457404e-04 -3.879259e-02 -6.453129e-04 -2.715130e-05 -1.334472e-03 -2.996359e-05 -3.185891e-04 -3.745812e-02 -6.153493e-04
7.62           -3.371661e-04 -3.875497e-02 -6.458603e-04 -2.804947e-05 -1.333096e-03 -3.090044e-05 -3.091167e-04 -3.742187e-02 -6.149599e-04
7.63           -3.282070e-04 -3.871698e-02 -6.457735e-04 -2.859055e-05 -1.331351e-03 -3.128511e-05 -2.996164e-04 -3.738563e-02 -6.144884e-04
7.64           -3.194927e-04 -3.867903e-02 -6.456261e-04 -2.939046e-05 -1.329573e-03 -3.169740e-05 -2.901022e-04 -3.734945e-02 -6.139287e-04
7.65           -3.108331e-04 -3.864119e-02 -6.443328e-04 -3.025497e-05 -1.327785e-03 -3.106316e-05 -2.805782e-04 -3.731341e-02 -6.132697e-04
7.66           -3.020710e-04 -3.860358e-02 -6.430106e-04 -3.101698e-05 -1.326045e-03 -3.050182e-05 -2.710540e-04 -3.727754e-02 -6.125088e-04
7.67           -2.938473e-04 -3.856605e-02 -6.425103e-04 -3.231799e-05 -1.324159e-03 -3.088185e-05 -2.615294e-04 -3.724189e-02 -6.116284e-04
7.68           -2.846266e-04 -3.852933e-02 -6.417915e-04 -3.260857e-05 -1.322837e-03 -3.114596e-05 -2.520181e-04 -3.720650e-02 -6.106455e-04
7.69           -2.762053e-04 -3.849280e-02 -6.407650e-04 -3.369724e-05 -1.321556e-03 -3.122506e-05 -2.425080e-04 -3.717124e-02 -6.095399e-04
7.7            -2.677697e-04 -3.845626e-02 -6.396817e-04 -3.480302e-05 -1.320359e-03 -3.141774e-05 -2.329667e-04 -3.713590e-02 -6.082640e-04
7.71           -2.593225e-04 -3.841935e-02 -6.390812e-04 -3.591942e-05 -1.318822e-03 -3.227220e-05 -2.234030e-04 -3.710053e-02 -6.068090e-04
7.72           -2.509054e-04 -3.838257e-02 -6.382442e-04 -3.709946e-05 -1.317450e-03 -3.306342e-05 -2.138060e-04 -3.706512e-02 -6.051808e-04
7.73           -2.412658e-04 -3.834639e-02 -6.370473e-04 -3.709674e-05 -1.316677e-03 -3.365838e-05 -2.041691e-04 -3.702971e-02 -6.033889e-04
7.74           -2.325949e-04 -3.831068e-02 -6.350060e-04 -3.807584e-05 -1.316388e-03 -3.354316e-05 -1.945190e-04 -3.699429e-02 -6.014628e-04
7.75           -2.239146e-04 -3.827418e-02 -6.334295e-04 -3.905798e-05 -1.315270e-03 -3.406135e-05 -1.848566e-04 -3.695891e-02 -5.993682e-04
7.76           -2.144783e-04 -3.823787e-02 -6.311156e-04 -3.929227e-05 -1.314237e-03 -3.399749e-05 -1.751860e-04 -3.692363e-02 -5.971181e-04
7.77           -2.046842e-04 -3.820170e-02 -6.293286e-04 -3.918335e-05 -1.313201e-03 -3.459907e-05 -1.655009e-04 -3.688850e-02 -5.947295e-04
7.78           -1.964306e-04 -3.816598e-02 -6.274019e-04 -4.060826e-05 -1.312419e-03 -3.519244e-05 -1.558223e-04 -3.685356e-02 -5.922095e-04
7.79           -1.881024e-04 -3.813081e-02 -6.251151e-04 -4.194080e-05 -1.311947e-03 -3.553951e-05 -1.461616e-04 -3.681886e-02 -5.895756e-04
7.8            -1.791803e-04 -3.809518e-02 -6.226634e-04 -4.265601e-05 -1.310735e-03 -3.582625e-05 -1.365243e-04 -3.678445e-02 -5.868371e-04
7.81           -1.708098e-04 -3.806060e-02 -6.199493e-04 -4.389075e-05 -1.310265e-03 -3.594899e-05 -1.269190e-04 -3.675033e-02 -5.840003e-04
7.82           -1.623171e-04 -3.802622e-02 -6.179167e-04 -4.495378e-05 -1.309639e-03 -3.683865e-05 -1.173634e-04 -3.671658e-02 -5.810781e-04
7.83           -1.534417e-04 -3.799280e-02 -6.156960e-04 -4.557536e-05 -1.309597e-03 -3.761642e-05 -1.078663e-04 -3.668320e-02 -5.780796e-04
7.84           -1.446329e-04 -3.795987e-02 -6.130230e-04 -4.619310e-05 -1.309635e-03 -3.798853e-05 -9.843984e-05 -3.665024e-02 -5.750344e-04
7.85           -1.361376e-04 -3.792762e-02 -6.102621e-04 -4.706442e-05 -1.310002e-03 -3.830978e-05 -8.907323e-05 -3.661762e-02 -5.719523e-04
7.86           -1.274600e-04 -3.789489e-02 -6.074218e-04 -4.770852e-05 -1.309816e-03 -3.861798e-05 -7.975150e-05 -3.658508e-02 -5.688038e-04
7.87           -1.189133e-04 -3.786214e-02 -6.044824e-04 -4.844053e-05 -1.309465e-03 -3.887098e-05 -7.047276e-05 -3.655267e-02 -5.656114e-04
7.88           -1.125736e-04 -3.782968e-02 -6.014384e-04 -5.134402e-05 -1.309260e-03 -3.905155e-05 -6.122953e-05 -3.652042e-02 -5.623869e-04
7.89           -1.051966e-04 -3.779728e-02 -5.987007e-04 -5.314991e-05 -1.308922e-03 -3.956797e-05 -5.204670e-05 -3.648836e-02 -5.591327e-04
7.9            -9.598673e-05 -3.776572e-02 -5.961057e-04 -5.305549e-05 -1.309207e-03 -4.024011e-05 -4.293124e-05 -3.645651e-02 -5.558655e-04
7.91           -8.853658e-05 -3.773533e-02 -5.928833e-04 -5.464341e-05 -1.310475e-03 -4.023960e-05 -3.389318e-05 -3.642485e-02 -5.526437e-04
7.92           -7.909062e-05 -3.770426e-02 -5.905108e-04 -5.415186e-05 -1.310766e-03 -4.111827e-05 -2.493875e-05 -3.639350e-02 -5.493926e-04
7.93           -7.161157e-05 -3.767360e-02 -5.878674e-04 -5.555496e-05 -1.311119e-03 -4.170689e-05 -1.605661e-05 -3.636248e-02 -5.461605e-04
7.94           -6.333010e-05 -3.764348e-02 -5.853911e-04 -5.606887e-05 -1.311615e-03 -4.243212e-05 -7.261233e-06 -3.633186e-02 -5.429589e-04
7.95           -5.557014e-05 -3.761428e-02 -5.824965e-04 -5.701323e-05 -1.312599e-03 -4.269273e-05 1.443089e-06 -3.630168e-02 -5.398038e-04
7.96           -4.751344e-05 -3.758516e-02 -5.799568e-04 -5.757667e-05 -1.313171e-03 -4.324934e-05 1.006322e-05 -3.627199e-02 -5.367075e-04
7.97           -4.006109e-05 -3.755796e-02 -5.772744e-04 -5.862848e-05 -1.315150e-03 -4.359789e-05 1.856739e-05 -3.624281e-02 -5.336765e-04
7.98           -3.111176e-05 -3.753002e-02 -5.748523e-04 -5.807530e-05 -1.315841e-03 -4.413013e-05 2.696353e-05 -3.621418e-02 -5.307222e-04
7.99           -2.311869e-05 -3.750346e-02 -5.726028e-04 -5.837186e-05 -1.317312e-03 -4.474234e-05 3.525317e-05 -3.618615e-02 -5.278605e-04
8              -1.523827e-05 -3.747648e-02 -5.706426e-04 -5.867905e-05 -1.317740e-03 -4.554020e-05 4.344079e-05 -3.615874e-02 -5.251024e-04
8.01           -8.003894e-06 -3.745067e-02 -5.684447e-04 -5.952760e-05 -1.318661e-03 -4.598712e-05 5.152370e-05 -3.613201e-02 -5.224576e-04
8.02           -9.297527e-07 -3.742555e-02 -5.665124e-04 -6.043525e-05 -1.319589e-03 -4.658165e-05 5.950549e-05 -3.610596e-02 -5.199308e-04
8.03           5.329656e-06 -3.740249e-02 -5.649957e-04 -6.205636e-05 -1.321871e-03 -4.748109e-05 6.738602e-05 -3.608062e-02 -5.175146e-04
8.04           1.258168e-05 -3.737937e-02 -5.635331e-04 -6.259916e-05 -1.323627e-03 -4.829266e-05 7.518084e-05 -3.605574e-02 -5.152404e-04
8.05           2.003596e-05 -3.735594e-02 -5.624812e-04 -6.288287e-05 -1.324854e-03 -4.934825e-05 8.291883e-05 -3.603109e-02 -5.131329e-04
8.06           2.811100e-05 -3.733209e-02 -5.613800e-04 -6.247024e-05 -1.325442e-03 -5.018497e-05 9.058124e-05 -3.600665e-02 -5.111951e-04
8.07           3.525696e-05 -3.730971e-02 -5.608060e-04 -6.292289e-05 -1.327252e-03 -5.138342e-05 9.817985e-05 -3.598246e-02 -5.094225e-04
8.08           4.211713e-05 -3.728937e-02 -5.594971e-04 -6.360349e-05 -1.330919e-03 -5.166913e-05 1.057206e-04 -3.595845e-02 -5.078280e-04
8.09           4.994872e-05 -3.726707e-02 -5.594537e-04 -6.323877e-05 -1.332395e-03 -5.305621e-05 1.131875e-04 -3.593468e-02 -5.063975e-04
8.1            5.631666e-05 -3.724732e-02 -5.584554e-04 -6.428917e-05 -1.336219e-03 -5.330571e-05 1.206058e-04 -3.591111e-02 -5.051497e-04
8.11           6.409799e-05 -3.722718e-02 -5.581358e-04 -6.385399e-05 -1.339367e-03 -5.408319e-05 1.279520e-04 -3.588781e-02 -5.040526e-04
8.12           7.047814e-05 -3.720948e-02 -5.577323e-04 -6.476444e-05 -1.344755e-03 -5.460642e-05 1.352426e-04 -3.586473e-02 -5.031259e-04
8.13           7.882830e-05 -3.718406e-02 -5.555105e-04 -6.360329e-05 -1.342104e-03 -5.319271e-05 1.424316e-04 -3.584196e-02 -5.023178e-04
8.14           8.609420e-05 -3.716624e-02 -5.542833e-04 -6.340065e-05 -1.346944e-03 -5.263305e-05 1.494949e-04 -3.581929e-02 -5.016502e-04
8.15           9.222368e-05 -3.714390e-02 -5.557526e-04 -6.430339e-05 -1.346955e-03 -5.468404e-05 1.565271e-04 -3.579694e-02 -5.010686e-04
8.16           9.853688e-05 -3.712676e-02 -5.549617e-04 -6.500095e-05 -1.352105e-03 -5.441442e-05 1.635378e-04 -3.577465e-02 -5.005472e-04
8.17           1.067430e-04 -3.710325e-02 -5.551830e-04 -6.375514e-05 -1.350578e-03 -5.516078e-05 1.704981e-04 -3.575267e-02 -5.000222e-04
8.18           1.145263e-04 -3.708676e-02 -5.538533e-04 -6.289864e-05 -1.355947e-03 -5.429734e-05 1.774250e-04 -3.573081e-02 -4.995559e-04
8.19           1.223744e-04 -3.706479e-02 -5.562365e-04 -6.189726e-05 -1.355418e-03 -5.718408e-05 1.842717e-04 -3.570937e-02 -4.990524e-04
8.2            1.308417e-04 -3.705106e-02 -5.539493e-04 -6.022006e-05 -1.362979e-03 -5.534220e-05 1.910618e-04 -3.568808e-02 -4.986071e-04
