# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.6            2.809755e-04 1.878265e-04 -5.727014e-04 9.246717e-04 4.663882e-04 -1.117595e-03 -6.436961e-04 -2.785617e-04 5.448939e-04
8.61           3.049171e-04 2.127371e-04 -7.424346e-04 9.345360e-04 4.832866e-04 -1.285310e-03 -6.296188e-04 -2.705495e-04 5.428756e-04
8.62           2.767089e-04 1.932009e-04 -6.809383e-04 8.919026e-04 4.558397e-04 -1.221462e-03 -6.151938e-04 -2.626388e-04 5.405232e-04
8.63           2.730987e-04 2.435998e-04 -8.265313e-04 8.741798e-04 4.982375e-04 -1.364811e-03 -6.010811e-04 -2.546377e-04 5.382800e-04
8.64           2.814537e-04 2.097772e-04 -6.835174e-04 8.681410e-04 4.565755e-04 -1.219179e-03 -5.866874e-04 -2.467983e-04 5.356615e-04
8.65           3.013171e-04 1.708676e-04 -8.454424e-04 8.740833e-04 4.097446e-04 -1.378634e-03 -5.727662e-04 -2.388770e-04 5.331920e-04
8.66           2.522527e-04 1.600528e-04 -6.525913e-04 8.108219e-04 3.912090e-04 -1.182923e-03 -5.585692e-04 -2.311562e-04 5.303313e-04
8.67           2.260938e-04 1.614611e-04 -8.070189e-04 7.710054e-04 3.848210e-04 -1.334670e-03 -5.449116e-04 -2.233600e-04 5.276511e-04
8.68           2.218120e-04 1.299355e-04 -6.485938e-04 7.528579e-04 3.456934e-04 -1.173141e-03 -5.310460e-04 -2.157578e-04 5.245468e-04
8.69           2.326918e-04 1.283256e-04 -7.895525e-04 7.505123e-04 3.364118e-04 -1.311250e-03 -5.178205e-04 -2.080863e-04 5.216972e-04
8.7            1.967951e-04 9.773623e-05 -5.751959e-04 7.012199e-04 2.984024e-04 -1.093584e-03 -5.044248e-04 -2.006661e-04 5.183877e-04
8.71           2.018740e-04 1.332498e-04 -6.725065e-04 6.935833e-04 3.264676e-04 -1.187919e-03 -4.917093e-04 -1.932177e-04 5.154123e-04
8.72           2.153316e-04 9.446154e-05 -5.051464e-04 6.942147e-04 2.804787e-04 -1.017088e-03 -4.788831e-04 -1.860172e-04 5.119417e-04
8.73           1.756433e-04 1.318793e-04 -6.689581e-04 6.424114e-04 3.106923e-04 -1.177837e-03 -4.667681e-04 -1.788130e-04 5.088788e-04
8.74           1.725310e-04 6.756638e-05 -4.749784e-04 6.270723e-04 2.394299e-04 -9.802717e-04 -4.545413e-04 -1.718635e-04 5.052933e-04
8.75           1.397556e-04 1.090607e-04 -6.672703e-04 5.828432e-04 2.739699e-04 -1.169402e-03 -4.430876e-04 -1.649093e-04 5.021314e-04
8.76           1.443026e-04 7.008084e-05 -4.829269e-04 5.758040e-04 2.283323e-04 -9.813916e-04 -4.315014e-04 -1.582515e-04 4.984647e-04
8.77           1.682195e-04 1.142468e-04 -6.563226e-04 5.889456e-04 2.658109e-04 -1.151504e-03 -4.207261e-04 -1.515640e-04 4.951815e-04
8.78           2.055253e-04 2.870334e-05 -4.251704e-04 6.153237e-04 1.738805e-04 -9.165980e-04 -4.097984e-04 -1.451771e-04 4.914276e-04
8.79           2.056813e-04 1.442023e-04 -6.028043e-04 6.053959e-04 2.829801e-04 -1.090855e-03 -3.997146e-04 -1.387778e-04 4.880508e-04
8.8            2.467537e-04 5.518619e-05 -3.902876e-04 6.362050e-04 1.878861e-04 -8.745339e-04 -3.894513e-04 -1.326999e-04 4.842463e-04
8.81           2.739022e-04 1.181154e-04 -5.863849e-04 6.539582e-04 2.446863e-04 -1.067178e-03 -3.800559e-04 -1.265710e-04 4.807929e-04
8.82           2.349685e-04 -6.551270e-06 -3.956593e-04 6.054191e-04 1.142138e-04 -8.726102e-04 -3.704506e-04 -1.207650e-04 4.769509e-04
8.83           2.302646e-04 6.826899e-05 -6.300351e-04 5.919803e-04 1.831532e-04 -1.103478e-03 -3.617157e-04 -1.148842e-04 4.734433e-04
8.84           1.547168e-04 1.549636e-05 -4.413407e-04 5.074293e-04 1.248709e-04 -9.109873e-04 -3.527124e-04 -1.093745e-04 4.696465e-04
8.85           1.724410e-04 6.362279e-05 -6.209082e-04 5.169498e-04 1.674471e-04 -1.087179e-03 -3.445088e-04 -1.038244e-04 4.662708e-04
8.86           1.823598e-04 1.724148e-05 -4.279155e-04 5.184109e-04 1.158884e-04 -8.905185e-04 -3.360511e-04 -9.864691e-05 4.626030e-04
8.87           1.590495e-04 4.765000e-05 -6.049025e-04 4.874980e-04 1.410200e-04 -1.063998e-03 -3.284485e-04 -9.337005e-05 4.590956e-04
8.88           1.409265e-04 -7.742772e-05 -4.100112e-04 4.615282e-04 1.100983e-05 -8.652827e-04 -3.206016e-04 -8.843755e-05 4.552715e-04
8.89           1.291238e-04 1.887041e-05 -6.143889e-04 4.426247e-04 1.022941e-04 -1.066058e-03 -3.135009e-04 -8.342373e-05 4.516687e-04
8.9            9.895713e-05 -5.188822e-05 -4.392684e-04 4.050892e-04 2.686870e-05 -8.870024e-04 -3.061321e-04 -7.875692e-05 4.477340e-04
8.91           1.496315e-04 5.315762e-05 -6.010491e-04 4.489494e-04 1.271730e-04 -1.045107e-03 -2.993179e-04 -7.401539e-05 4.440579e-04
8.92           1.304857e-04 -3.115300e-05 -4.384192e-04 4.223198e-04 3.836072e-05 -8.783485e-04 -2.918341e-04 -6.951372e-05 4.399293e-04
8.93           1.634741e-04 9.699593e-05 -5.541368e-04 4.481042e-04 1.618808e-04 -9.900636e-04 -2.846301e-04 -6.488492e-05 4.359269e-04
8.94           1.534386e-04 5.856179e-05 -3.625886e-04 4.302033e-04 1.190663e-04 -7.940661e-04 -2.767647e-04 -6.050450e-05 4.314775e-04
8.95           2.086624e-04 4.844845e-05 -5.079480e-04 4.777918e-04 1.044254e-04 -9.351096e-04 -2.691294e-04 -5.597696e-05 4.271616e-04
8.96           1.617348e-04 -4.548526e-05 -3.252549e-04 4.225351e-04 6.170546e-06 -7.476728e-04 -2.608003e-04 -5.165581e-05 4.224179e-04
8.97           1.588267e-04 2.294692e-05 -5.366414e-04 4.115099e-04 7.014790e-05 -9.544634e-04 -2.526832e-04 -4.720098e-05 4.178220e-04
8.98           1.271694e-04 5.278769e-06 -3.901107e-04 3.710717e-04 4.824495e-05 -8.029058e-04 -2.439023e-04 -4.296618e-05 4.127951e-04
8.99           1.326443e-04 9.860433e-05 -5.138348e-04 3.679730e-04 1.372304e-04 -9.217288e-04 -2.353288e-04 -3.862607e-05 4.078940e-04
9              1.406253e-04 2.333929e-05 -3.483991e-04 3.667617e-04 5.784554e-05 -7.510277e-04 -2.261364e-04 -3.450625e-05 4.026286e-04
9.01           1.889992e-04 6.038619e-05 -5.392163e-04 4.059285e-04 9.076909e-05 -9.370743e-04 -2.169293e-04 -3.038290e-05 3.978580e-04
9.02           1.948807e-04 -2.454127e-05 -3.377772e-04 4.021788e-04 1.851190e-06 -7.302853e-04 -2.072980e-04 -2.639246e-05 3.925081e-04
9.03           2.195552e-04 6.997435e-06 -4.638226e-04 4.174509e-04 2.932780e-05 -8.511434e-04 -1.978957e-04 -2.233036e-05 3.873207e-04
9.04           2.087346e-04 -2.325905e-05 -3.374861e-04 3.968115e-04 -4.783780e-06 -7.192875e-04 -1.880769e-04 -1.847527e-05 3.818015e-04
9.05           2.153314e-04 3.026591e-05 -4.675487e-04 3.939099e-04 4.483826e-05 -8.439806e-04 -1.785785e-04 -1.457235e-05 3.764319e-04
9.06           2.120485e-04 3.125330e-05 -3.369604e-04 3.808247e-04 4.215600e-05 -7.077576e-04 -1.687762e-04 -1.090270e-05 3.707971e-04
9.07           2.434416e-04 6.634483e-05 -4.332011e-04 4.028148e-04 7.355986e-05 -7.985189e-04 -1.593731e-04 -7.215026e-06 3.653178e-04
9.08           2.257091e-04 1.947587e-05 -3.214055e-04 3.754829e-04 2.323889e-05 -6.810426e-04 -1.497738e-04 -3.763013e-06 3.596371e-04
9.09           2.721236e-04 4.164849e-05 -4.174072e-04 4.127660e-04 4.195970e-05 -7.715457e-04 -1.406423e-04 -3.112096e-07 3.541384e-04
9.1            2.652803e-04 5.635534e-07 -2.454030e-04 3.967249e-04 -2.332516e-06 -5.938727e-04 -1.314446e-04 2.896069e-06 3.484696e-04
9.11           2.726689e-04 1.066214e-04 -2.698182e-04 3.954312e-04 1.005651e-04 -6.128091e-04 -1.227623e-04 6.056251e-06 3.429909e-04
9.12           2.617248e-04 5.907925e-05 -1.610163e-04 3.758256e-04 5.010071e-05 -4.984193e-04 -1.141008e-04 8.978535e-06 3.374030e-04
9.13           2.764226e-04 1.351798e-04 -1.932663e-04 3.824176e-04 1.233125e-04 -5.252986e-04 -1.059950e-04 1.186738e-05 3.320323e-04
9.14           2.788791e-04 1.347541e-04 -8.380098e-05 3.768742e-04 1.202245e-04 -4.103888e-04 -9.799508e-05 1.452967e-05 3.265878e-04
9.15           2.827175e-04 2.316994e-04 -1.489850e-04 3.732793e-04 2.145520e-04 -4.703556e-04 -9.056179e-05 1.714739e-05 3.213706e-04
9.16           2.977549e-04 2.431806e-04 -6.265046e-05 3.810472e-04 2.236496e-04 -3.787568e-04 -8.329223e-05 1.953103e-05 3.161064e-04
9.17           2.538617e-04 2.791912e-04 -1.223364e-04 3.304443e-04 2.573379e-04 -4.334120e-04 -7.658259e-05 2.185335e-05 3.110756e-04
9.18           2.339713e-04 2.440379e-04 -1.001775e-04 3.040431e-04 2.200711e-04 -4.062051e-04 -7.007180e-05 2.396686e-05 3.060277e-04
9.19           2.361320e-04 2.239213e-04 -1.938654e-04 3.002435e-04 1.978748e-04 -4.950866e-04 -6.411155e-05 2.604650e-05 3.012212e-04
9.2            2.825532e-04 1.465097e-04 -1.109603e-04 3.409237e-04 1.185613e-04 -4.073520e-04 -5.837046e-05 2.794832e-05 2.963916e-04
9.21           2.487829e-04 1.435379e-04 -1.388724e-04 3.019190e-04 1.137300e-04 -4.306499e-04 -5.313608e-05 2.980796e-05 2.917775e-04
9.22           2.791734e-04 8.494414e-05 -8.504139e-05 3.273093e-04 5.344052e-05 -3.721823e-04 -4.813587e-05 3.150363e-05 2.871409e-04
9.23           2.803170e-04 1.643001e-04 -9.630626e-05 3.239177e-04 1.311419e-04 -3.790165e-04 -4.360070e-05 3.315826e-05 2.827103e-04
9.24           2.896156e-04 1.425411e-04 -6.075548e-05 3.288940e-04 1.078821e-04 -3.390455e-04 -3.927831e-05 3.465907e-05 2.782900e-04
9.25           3.013472e-04 1.639366e-04 -6.612646e-05 3.367595e-04 1.278269e-04 -3.401698e-04 -3.541231e-05 3.610965e-05 2.740434e-04
9.26           3.120170e-04 8.219797e-05 -3.674652e-05 3.437685e-04 4.474807e-05 -3.065773e-04 -3.175147e-05 3.744990e-05 2.698308e-04
9.27           3.109607e-04 4.482476e-05 -3.484639e-05 3.394491e-04 6.060799e-06 -3.006188e-04 -2.848846e-05 3.876396e-05 2.657724e-04
9.28           2.840482e-04 -4.798034e-05 2.825566e-05 3.094428e-04 -8.795777e-05 -2.334656e-04 -2.539464e-05 3.997743e-05 2.617213e-04
9.29           2.763574e-04 -1.694022e-04 -8.659724e-06 2.990015e-04 -2.105998e-04 -2.664820e-04 -2.264410e-05 4.119763e-05 2.578222e-04
9.3            2.679508e-04 -2.227323e-04 -4.387870e-05 2.880029e-04 -2.650651e-04 -2.978409e-04 -2.005212e-05 4.233283e-05 2.539622e-04
9.31           2.160654e-04 -1.143764e-04 -8.382910e-05 2.337853e-04 -1.577951e-04 -3.340604e-04 -1.771993e-05 4.341874e-05 2.502313e-04
9.32           2.067841e-04 -1.634632e-04 -3.228673e-05 2.223062e-04 -2.079139e-04 -2.788008e-04 -1.552209e-05 4.445068e-05 2.465140e-04
9.33           2.169902e-04 -1.525051e-04 -3.660720e-05 2.305557e-04 -1.979789e-04 -2.795109e-04 -1.356553e-05 4.547381e-05 2.429037e-04
9.34           1.932633e-04 -1.795513e-04 -4.722022e-06 2.049723e-04 -2.259937e-04 -2.440335e-04 -1.170896e-05 4.644239e-05 2.393115e-04
9.35           2.321217e-04 -1.408853e-04 -3.079770e-06 2.421637e-04 -1.882839e-04 -2.388932e-04 -1.004197e-05 4.739858e-05 2.358134e-04
9.36           2.197237e-04 -1.853409e-04 2.457672e-05 2.281476e-04 -2.336562e-04 -2.077481e-04 -8.423860e-06 4.831533e-05 2.323248e-04
9.37           2.547113e-04 -1.692981e-04 3.737133e-05 2.616587e-04 -2.185194e-04 -1.915366e-04 -6.947392e-06 4.922135e-05 2.289079e-04
9.38           2.187774e-04 -7.880261e-05 8.374852e-05 2.242700e-04 -1.288573e-04 -1.417563e-04 -5.492515e-06 5.005467e-05 2.255049e-04
9.39           2.415144e-04 -4.460133e-05 6.562161e-05 2.456590e-04 -9.549174e-05 -1.565550e-04 -4.144601e-06 5.089041e-05 2.221766e-04
9.4            2.293721e-04 -1.361427e-04 9.547924e-05 2.321827e-04 -1.878559e-04 -1.233645e-04 -2.810602e-06 5.171323e-05 2.188437e-04
9.41           2.499330e-04 -8.782245e-05 7.361944e-05 2.514829e-04 -1.403443e-04 -1.419550e-04 -1.549897e-06 5.252187e-05 2.155744e-04
9.42           2.413260e-04 -2.853903e-05 1.144875e-04 2.416110e-04 -8.182039e-05 -9.780734e-05 -2.849664e-07 5.328136e-05 2.122948e-04
9.43           2.547438e-04 2.905830e-05 7.899865e-05 2.538158e-04 -2.497637e-05 -1.300745e-04 9.280407e-07 5.403467e-05 2.090731e-04
9.44           2.668402e-04 -1.592795e-05 1.070085e-04 2.646758e-04 -7.071070e-05 -9.884029e-05 2.164407e-06 5.478275e-05 2.058488e-04
9.45           2.803593e-04 -3.426083e-05 8.442866e-05 2.769880e-04 -8.980446e-05 -1.182457e-04 3.371284e-06 5.554363e-05 2.026744e-04
9.46           2.916009e-04 3.194803e-05 1.299233e-04 2.869940e-04 -2.431466e-05 -6.957776e-05 4.606956e-06 5.626269e-05 1.995011e-04
9.47           3.417254e-04 -7.658841e-06 1.214785e-04 3.359035e-04 -6.463285e-05 -7.489449e-05 5.821934e-06 5.697401e-05 1.963730e-04
9.48           3.926781e-04 -7.018868e-05 1.376238e-04 3.856173e-04 -1.278830e-04 -5.561795e-05 7.060743e-06 5.769435e-05 1.932418e-04
9.49           3.590816e-04 -1.658215e-04 1.428414e-04 3.507763e-04 -2.242637e-04 -4.730423e-05 8.305346e-06 5.844216e-05 1.901456e-04
9.5            3.568960e-04 -2.513722e-04 1.269101e-04 3.473039e-04 -3.105634e-04 -6.015451e-05 9.592067e-06 5.919118e-05 1.870646e-04
9.51           3.114567e-04 -2.509111e-04 1.479357e-04 3.005545e-04 -3.108496e-04 -3.607186e-05 1.090218e-05 5.993854e-05 1.840075e-04
9.52           3.279111e-04 -2.421608e-04 1.670647e-04 3.156607e-04 -3.028317e-04 -1.389247e-05 1.225042e-05 6.067097e-05 1.809572e-04
9.53           3.575002e-04 -2.240241e-04 1.998983e-04 3.438847e-04 -2.854037e-04 2.196870e-05 1.361543e-05 6.137957e-05 1.779296e-04
9.54           3.499003e-04 -2.585848e-04 1.355845e-04 3.348633e-04 -3.206774e-04 -3.935215e-05 1.503694e-05 6.209259e-05 1.749366e-04
9.55           3.648542e-04 -2.014200e-04 1.004805e-04 3.483750e-04 -2.642149e-04 -7.148578e-05 1.647925e-05 6.279494e-05 1.719663e-04
9.56           3.876154e-04 -1.945767e-04 6.687877e-05 3.696453e-04 -2.580710e-04 -1.021650e-04 1.797003e-05 6.349429e-05 1.690438e-04
9.57           3.995678e-04 -1.787412e-04 5.013216e-05 3.800765e-04 -2.429353e-04 -1.160085e-04 1.949126e-05 6.419409e-05 1.661406e-04
9.58           3.700440e-04 -2.170922e-04 7.150727e-05 3.489697e-04 -2.819904e-04 -9.173950e-05 2.107429e-05 6.489821e-05 1.632468e-04
9.59           3.892016e-04 -1.790967e-04 1.151119e-04 3.665151e-04 -2.446945e-04 -4.524263e-05 2.268651e-05 6.559779e-05 1.603545e-04
9.6            3.822373e-04 -1.902087e-04 9.600858e-05 3.578909e-04 -2.564891e-04 -6.147252e-05 2.434638e-05 6.628036e-05 1.574811e-04
9.61           4.098896e-04 -1.392755e-04 2.734758e-05 3.838475e-04 -2.062325e-04 -1.272852e-04 2.604206e-05 6.695706e-05 1.546328e-04
9.62           4.168689e-04 -1.886388e-04 1.782225e-05 3.890887e-04 -2.562819e-04 -1.339892e-04 2.778019e-05 6.764312e-05 1.518114e-04
9.63           4.136593e-04 -1.727151e-04 -7.510032e-06 3.840765e-04 -2.410171e-04 -1.565753e-04 2.958286e-05 6.830200e-05 1.490652e-04
9.64           4.347068e-04 -1.817034e-04 2.907783e-05 4.032969e-04 -2.506785e-04 -1.172430e-04 3.140990e-05 6.897517e-05 1.463208e-04
9.65           4.543903e-04 -1.243934e-04 7.163195e-05 4.210904e-04 -1.940182e-04 -7.194394e-05 3.329990e-05 6.962480e-05 1.435759e-04
9.66           4.713032e-04 -8.513543e-05 9.151862e-05 4.360796e-04 -1.554077e-04 -4.935023e-05 3.522353e-05 7.027225e-05 1.408689e-04
9.67           4.750258e-04 -1.319340e-05 1.110240e-04 4.377919e-04 -8.408186e-05 -2.714281e-05 3.723390e-05 7.088846e-05 1.381669e-04
9.68           4.838812e-04 5.966828e-05 9.005718e-05 4.446207e-04 -1.182788e-05 -4.545877e-05 3.926049e-05 7.149617e-05 1.355159e-04
9.69           4.935280e-04 5.626824e-05 8.372160e-05 4.521308e-04 -1.580706e-05 -4.914531e-05 4.139715e-05 7.207529e-05 1.328669e-04
9.7            5.166080e-04 2.769129e-05 3.968586e-05 4.730968e-04 -4.499421e-05 -9.057651e-05 4.351128e-05 7.268549e-05 1.302624e-04
9.71           5.164321e-04 6.147161e-05 7.042408e-05 4.706703e-04 -1.174895e-05 -5.716434e-05 4.576177e-05 7.322056e-05 1.275884e-04
9.72           5.411348e-04 1.185157e-04 -1.277379e-05 4.931663e-04 4.470988e-05 -1.378020e-04 4.796852e-05 7.380582e-05 1.250283e-04
9.73           5.385319e-04 1.273546e-04 4.461860e-05 4.881802e-04 5.302648e-05 -7.780888e-05 5.035170e-05 7.432816e-05 1.224275e-04
9.74           5.541969e-04 1.470065e-04 -2.555925e-05 5.015184e-04 7.209922e-05 -1.454828e-04 5.267855e-05 7.490726e-05 1.199236e-04
9.75           5.616595e-04 1.162056e-04 1.692382e-06 5.065108e-04 4.076711e-05 -1.157203e-04 5.514872e-05 7.543847e-05 1.174127e-04
9.76           5.936628e-04 1.336706e-04 -5.809986e-05 5.360549e-04 5.765156e-05 -1.730601e-04 5.760789e-05 7.601904e-05 1.149603e-04
9.77           5.702032e-04 4.659460e-05 -4.695358e-05 5.100475e-04 -2.997739e-05 -1.594773e-04 6.015569e-05 7.657199e-05 1.125237e-04
9.78           5.803781e-04 1.357553e-04 -6.114855e-05 5.176259e-04 5.861242e-05 -1.712506e-04 6.275215e-05 7.714287e-05 1.101021e-04
9.79           5.920932e-04 8.633310e-05 -7.392367e-05 5.267262e-04 8.642279e-06 -1.816588e-04 6.536698e-05 7.769082e-05 1.077351e-04
9.8            6.165327e-04 1.337274e-04 -5.318457e-05 5.484361e-04 5.546353e-05 -1.585194e-04 6.809662e-05 7.826386e-05 1.053348e-04
9.81           6.215212e-04 8.010841e-05 -8.527139e-05 5.507278e-04 1.293532e-06 -1.882701e-04 7.079346e-05 7.881488e-05 1.029987e-04
9.82           6.495317e-04 1.049669e-04 -7.738830e-05 5.759700e-04 2.559467e-05 -1.780577e-04 7.356174e-05 7.937219e-05 1.006694e-04
9.83           6.742502e-04 8.167917e-05 -8.210429e-05 5.978887e-04 1.752610e-06 -1.804635e-04 7.636141e-05 7.992656e-05 9.835918e-05
9.84           6.694821e-04 1.339258e-04 -8.571254e-05 5.902846e-04 5.347042e-05 -1.817813e-04 7.919751e-05 8.045534e-05 9.606872e-05
9.85           6.724834e-04 1.629150e-04 -8.243239e-05 5.904157e-04 8.194907e-05 -1.762295e-04 8.206770e-05 8.096590e-05 9.379712e-05
9.86           6.418363e-04 1.808341e-04 -8.800361e-05 5.568544e-04 9.936277e-05 -1.795490e-04 8.498190e-05 8.147131e-05 9.154540e-05
9.87           6.124465e-04 1.547308e-04 -1.016392e-04 5.245066e-04 7.274379e-05 -1.909462e-04 8.793987e-05 8.198698e-05 8.930703e-05
9.88           6.085646e-04 1.885672e-04 -1.077484e-04 5.176360e-04 1.060705e-04 -1.948284e-04 9.092865e-05 8.249662e-05 8.708003e-05
9.89           6.168493e-04 1.461082e-04 -1.176495e-04 5.229070e-04 6.309174e-05 -2.025158e-04 9.394235e-05 8.301642e-05 8.486630e-05
9.9            6.157875e-04 1.603820e-04 -1.209791e-04 5.188096e-04 7.685269e-05 -2.036407e-04 9.697782e-05 8.352926e-05 8.266166e-05
9.91           6.342162e-04 1.135139e-04 -1.228600e-04 5.341874e-04 2.946792e-05 -2.033242e-04 1.000288e-04 8.404602e-05 8.046429e-05
9.92           6.697436e-04 8.442610e-05 -1.459636e-04 5.666535e-04 -1.367003e-07 -2.242455e-04 1.030902e-04 8.456280e-05 7.828193e-05
9.93           6.696318e-04 6.374627e-05 -1.871722e-04 5.634612e-04 -2.132893e-05 -2.632873e-04 1.061706e-04 8.507520e-05 7.611505e-05
9.94           6.785509e-04 1.118046e-04 -1.617188e-04 5.692474e-04 2.619607e-05 -2.356803e-04 1.093035e-04 8.560858e-05 7.396149e-05
9.95           6.854320e-04 1.357738e-04 -1.855042e-04 5.729628e-04 4.962839e-05 -2.573503e-04 1.124692e-04 8.614542e-05 7.184615e-05
9.96           6.883423e-04 1.309110e-04 -2.053875e-04 5.726855e-04 4.423093e-05 -2.751586e-04 1.156568e-04 8.668008e-05 6.977112e-05
9.97           7.008304e-04 7.776277e-05 -2.067863e-04 5.819728e-04 -9.459832e-06 -2.745462e-04 1.188576e-04 8.722261e-05 6.775993e-05
9.98           7.240303e-04 8.918013e-05 -2.220579e-04 6.019521e-04 1.420308e-06 -2.878687e-04 1.220782e-04 8.775982e-05 6.581074e-05
9.99           7.270543e-04 2.862858e-05 -2.240990e-04 6.017360e-04 -5.967833e-05 -2.880241e-04 1.253183e-04 8.830691e-05 6.392506e-05
10             7.311580e-04 -7.243623e-05 -2.165528e-04 6.025846e-04 -1.612963e-04 -2.786500e-04 1.285733e-04 8.886004e-05 6.209721e-05
