# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.27           -9.678707e-07 -4.371542e-02 -3.332802e-06 1.057434e-08 -2.689898e-05 3.287516e-09 -9.784451e-07 -4.368852e-02 -3.336090e-06
1.28           -9.782510e-07 -4.358950e-02 -3.340846e-06 1.094264e-08 -2.694949e-05 2.445780e-09 -9.891936e-07 -4.356255e-02 -3.343292e-06
1.29           -9.891688e-07 -4.346475e-02 -3.347835e-06 1.082359e-08 -2.699912e-05 2.279715e-09 -9.999924e-07 -4.343775e-02 -3.350115e-06
1.3            -1.001282e-06 -4.334117e-02 -3.354936e-06 1.049819e-08 -2.704908e-05 1.787418e-09 -1.011780e-06 -4.331412e-02 -3.356723e-06
1.31           -1.013409e-06 -4.321871e-02 -3.360685e-06 1.046861e-08 -2.709897e-05 2.535099e-09 -1.023877e-06 -4.319161e-02 -3.363220e-06
1.32           -1.024058e-06 -4.309736e-02 -3.365402e-06 1.111378e-08 -2.714859e-05 3.121400e-09 -1.035171e-06 -4.307022e-02 -3.368523e-06
1.33           -1.034597e-06 -4.297711e-02 -3.369241e-06 1.127689e-08 -2.719797e-05 3.367282e-09 -1.045874e-06 -4.294991e-02 -3.372608e-06
1.34           -1.044457e-06 -4.285792e-02 -3.374418e-06 1.134337e-08 -2.724501e-05 2.628322e-09 -1.055800e-06 -4.283067e-02 -3.377046e-06
1.35           -1.055243e-06 -4.273977e-02 -3.378951e-06 1.055347e-08 -2.729076e-05 2.307159e-09 -1.065797e-06 -4.271248e-02 -3.381258e-06
1.36           -1.062974e-06 -4.262264e-02 -3.381297e-06 1.160755e-08 -2.733791e-05 2.527771e-09 -1.074581e-06 -4.259530e-02 -3.383825e-06
1.37           -1.072802e-06 -4.250652e-02 -3.383741e-06 1.114424e-08 -2.738453e-05 1.969159e-09 -1.083947e-06 -4.247914e-02 -3.385710e-06
1.38           -1.082016e-06 -4.239139e-02 -3.385862e-06 1.140204e-08 -2.742972e-05 1.584385e-09 -1.093418e-06 -4.236396e-02 -3.387447e-06
1.39           -1.091448e-06 -4.227722e-02 -3.385280e-06 1.105127e-08 -2.747471e-05 2.185097e-09 -1.102499e-06 -4.224975e-02 -3.387465e-06
1.4            -1.101388e-06 -4.216400e-02 -3.387151e-06 1.081851e-08 -2.751879e-05 1.906973e-09 -1.112207e-06 -4.213648e-02 -3.389058e-06
1.41           -1.111985e-06 -4.205171e-02 -3.389029e-06 1.125074e-08 -2.756284e-05 1.971457e-09 -1.123236e-06 -4.202415e-02 -3.391000e-06
1.42           -1.122994e-06 -4.194033e-02 -3.390581e-06 1.120112e-08 -2.760668e-05 1.455786e-09 -1.134196e-06 -4.191273e-02 -3.392037e-06
1.43           -1.134390e-06 -4.182985e-02 -3.393831e-06 1.080307e-08 -2.764950e-05 1.054889e-09 -1.145194e-06 -4.180220e-02 -3.394885e-06
1.44           -1.146420e-06 -4.172025e-02 -3.398292e-06 1.126110e-08 -2.769157e-05 2.752406e-10 -1.157681e-06 -4.169256e-02 -3.398567e-06
1.45           -1.158414e-06 -4.161153e-02 -3.401998e-06 1.120496e-08 -2.773413e-05 5.128961e-10 -1.169619e-06 -4.158379e-02 -3.402511e-06
1.46           -1.169743e-06 -4.150365e-02 -3.406067e-06 1.143293e-08 -2.777519e-05 7.120916e-10 -1.181176e-06 -4.147588e-02 -3.406779e-06
1.47           -1.181333e-06 -4.139662e-02 -3.411568e-06 1.087025e-08 -2.781647e-05 2.611637e-10 -1.192203e-06 -4.136880e-02 -3.411829e-06
1.48           -1.193465e-06 -4.129041e-02 -3.417178e-06 1.057652e-08 -2.785631e-05 -2.399605e-11 -1.204041e-06 -4.126255e-02 -3.417154e-06
1.49           -1.206295e-06 -4.118501e-02 -3.422970e-06 9.971289e-09 -2.789656e-05 -1.552547e-10 -1.216266e-06 -4.115711e-02 -3.422815e-06
1.5            -1.218600e-06 -4.108041e-02 -3.427717e-06 1.001023e-08 -2.793720e-05 3.574012e-10 -1.228611e-06 -4.105247e-02 -3.428074e-06
1.51           -1.231342e-06 -4.097659e-02 -3.431721e-06 1.000194e-08 -2.797703e-05 5.429703e-10 -1.241344e-06 -4.094861e-02 -3.432263e-06
1.52           -1.244225e-06 -4.087354e-02 -3.436532e-06 1.007554e-08 -2.801675e-05 4.947109e-11 -1.254300e-06 -4.084553e-02 -3.436581e-06
1.53           -1.256988e-06 -4.077126e-02 -3.438853e-06 1.009793e-08 -2.805561e-05 2.789708e-10 -1.267086e-06 -4.074320e-02 -3.439132e-06
1.54           -1.269752e-06 -4.066972e-02 -3.440706e-06 9.552168e-09 -2.809374e-05 -1.352043e-10 -1.279305e-06 -4.064162e-02 -3.440571e-06
1.55           -1.281944e-06 -4.056892e-02 -3.440902e-06 9.312686e-09 -2.813044e-05 2.905478e-10 -1.291257e-06 -4.054078e-02 -3.441192e-06
1.56           -1.293809e-06 -4.046884e-02 -3.441175e-06 8.757697e-09 -2.816663e-05 -4.120554e-10 -1.302566e-06 -4.044067e-02 -3.440763e-06
1.57           -1.304017e-06 -4.036948e-02 -3.440335e-06 8.946924e-09 -2.820335e-05 -6.659305e-10 -1.312964e-06 -4.034127e-02 -3.439669e-06
1.58           -1.314553e-06 -4.027083e-02 -3.438724e-06 9.149991e-09 -2.824108e-05 9.065677e-11 -1.323703e-06 -4.024258e-02 -3.438815e-06
