# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.35           1.629066e-06 -2.615598e-02 1.394061e-06 -1.374558e-09 -3.013110e-05 -5.575095e-10 1.630441e-06 -2.612585e-02 1.394618e-06
8.36           1.625893e-06 -2.614579e-02 1.399176e-06 -1.511353e-09 -3.012981e-05 -7.184715e-10 1.627405e-06 -2.611566e-02 1.399895e-06
8.37           1.622087e-06 -2.613558e-02 1.404678e-06 -1.778539e-09 -3.012887e-05 -6.842812e-10 1.623865e-06 -2.610545e-02 1.405363e-06
8.38           1.618732e-06 -2.612535e-02 1.409808e-06 -1.731612e-09 -3.012778e-05 -9.563436e-10 1.620463e-06 -2.609522e-02 1.410764e-06
8.39           1.615401e-06 -2.611509e-02 1.415531e-06 -1.644649e-09 -3.012695e-05 -7.466027e-10 1.617046e-06 -2.608497e-02 1.416278e-06
8.4            1.612217e-06 -2.610482e-02 1.420555e-06 -1.586594e-09 -3.012578e-05 -8.643268e-10 1.613803e-06 -2.607469e-02 1.421419e-06
8.41           1.608621e-06 -2.609453e-02 1.425532e-06 -1.645780e-09 -3.012508e-05 -8.909409e-10 1.610267e-06 -2.606440e-02 1.426423e-06
8.42           1.604525e-06 -2.608422e-02 1.430672e-06 -1.899215e-09 -3.012396e-05 -8.564067e-10 1.606424e-06 -2.605409e-02 1.431528e-06
8.43           1.600723e-06 -2.607389e-02 1.435507e-06 -1.884144e-09 -3.012298e-05 -8.521054e-10 1.602607e-06 -2.604376e-02 1.436359e-06
8.44           1.597637e-06 -2.606354e-02 1.440531e-06 -1.640858e-09 -3.012183e-05 -6.661420e-10 1.599278e-06 -2.603342e-02 1.441197e-06
8.45           1.593950e-06 -2.605318e-02 1.445047e-06 -1.728654e-09 -3.012095e-05 -8.533244e-10 1.595678e-06 -2.602306e-02 1.445901e-06
8.46           1.590878e-06 -2.604280e-02 1.449538e-06 -1.299906e-09 -3.011970e-05 -9.887321e-10 1.592178e-06 -2.601268e-02 1.450527e-06
8.47           1.586604e-06 -2.603240e-02 1.453822e-06 -1.765220e-09 -3.011837e-05 -1.044988e-09 1.588370e-06 -2.600229e-02 1.454866e-06
8.48           1.583083e-06 -2.602199e-02 1.458215e-06 -1.709111e-09 -3.011734e-05 -9.931098e-10 1.584792e-06 -2.599188e-02 1.459208e-06
8.49           1.579014e-06 -2.601157e-02 1.462653e-06 -1.863866e-09 -3.011593e-05 -8.713289e-10 1.580877e-06 -2.598145e-02 1.463525e-06
8.5            1.575030e-06 -2.600113e-02 1.466641e-06 -1.892941e-09 -3.011489e-05 -1.227914e-09 1.576923e-06 -2.597101e-02 1.467869e-06
8.51           1.571106e-06 -2.599067e-02 1.470752e-06 -1.912884e-09 -3.011354e-05 -1.292840e-09 1.573018e-06 -2.596056e-02 1.472045e-06
8.52           1.567109e-06 -2.598021e-02 1.474822e-06 -1.833181e-09 -3.011214e-05 -1.255256e-09 1.568942e-06 -2.595010e-02 1.476077e-06
8.53           1.563072e-06 -2.596973e-02 1.478870e-06 -1.873711e-09 -3.011037e-05 -1.136882e-09 1.564946e-06 -2.593962e-02 1.480007e-06
8.54           1.559049e-06 -2.595924e-02 1.482665e-06 -1.924273e-09 -3.010831e-05 -1.118517e-09 1.560974e-06 -2.592913e-02 1.483783e-06
8.55           1.554730e-06 -2.594873e-02 1.485796e-06 -1.831191e-09 -3.010656e-05 -1.569044e-09 1.556561e-06 -2.591863e-02 1.487365e-06
8.56           1.550048e-06 -2.593822e-02 1.489232e-06 -2.017537e-09 -3.010496e-05 -1.575577e-09 1.552065e-06 -2.590811e-02 1.490807e-06
8.57           1.545265e-06 -2.592769e-02 1.492743e-06 -2.200087e-09 -3.010329e-05 -1.579081e-09 1.547465e-06 -2.589759e-02 1.494322e-06
8.58           1.540560e-06 -2.591716e-02 1.496145e-06 -2.373802e-09 -3.010158e-05 -1.527105e-09 1.542934e-06 -2.588706e-02 1.497673e-06
8.59           1.536445e-06 -2.590661e-02 1.500297e-06 -2.249658e-09 -3.009967e-05 -1.376284e-09 1.538695e-06 -2.587651e-02 1.501674e-06
8.6            1.532399e-06 -2.589606e-02 1.503655e-06 -2.272268e-09 -3.009773e-05 -1.443691e-09 1.534671e-06 -2.586596e-02 1.505099e-06
8.61           1.527777e-06 -2.588550e-02 1.507030e-06 -2.345959e-09 -3.009590e-05 -1.449013e-09 1.530123e-06 -2.585540e-02 1.508479e-06
8.62           1.523152e-06 -2.587493e-02 1.510260e-06 -2.322374e-09 -3.009386e-05 -1.428068e-09 1.525474e-06 -2.584484e-02 1.511688e-06
8.63           1.518594e-06 -2.586436e-02 1.513490e-06 -2.232102e-09 -3.009144e-05 -1.506313e-09 1.520826e-06 -2.583426e-02 1.514996e-06
8.64           1.513819e-06 -2.585377e-02 1.516217e-06 -2.381417e-09 -3.008939e-05 -1.742283e-09 1.516201e-06 -2.582368e-02 1.517959e-06
8.65           1.509051e-06 -2.584318e-02 1.519497e-06 -2.465207e-09 -3.008735e-05 -1.624571e-09 1.511516e-06 -2.581310e-02 1.521121e-06
8.66           1.503605e-06 -2.583259e-02 1.522244e-06 -2.856666e-09 -3.008528e-05 -1.849578e-09 1.506461e-06 -2.580250e-02 1.524093e-06
8.67           1.499821e-06 -2.582199e-02 1.525264e-06 -2.336054e-09 -3.008340e-05 -1.775782e-09 1.502157e-06 -2.579191e-02 1.527039e-06
8.68           1.494721e-06 -2.581139e-02 1.527985e-06 -2.664090e-09 -3.008161e-05 -1.847716e-09 1.497385e-06 -2.578130e-02 1.529833e-06
8.69           1.490263e-06 -2.580078e-02 1.530455e-06 -2.507686e-09 -3.007970e-05 -1.891713e-09 1.492771e-06 -2.577070e-02 1.532347e-06
8.7            1.485582e-06 -2.579016e-02 1.532690e-06 -2.395637e-09 -3.007758e-05 -2.125126e-09 1.487978e-06 -2.576008e-02 1.534815e-06
8.71           1.480479e-06 -2.577954e-02 1.535173e-06 -2.509532e-09 -3.007536e-05 -2.042922e-09 1.482988e-06 -2.574947e-02 1.537216e-06
8.72           1.475217e-06 -2.576892e-02 1.537725e-06 -2.685615e-09 -3.007325e-05 -1.970047e-09 1.477903e-06 -2.573885e-02 1.539695e-06
8.73           1.470510e-06 -2.575830e-02 1.539432e-06 -2.503814e-09 -3.007142e-05 -2.243288e-09 1.473014e-06 -2.572823e-02 1.541676e-06
8.74           1.465042e-06 -2.574768e-02 1.541687e-06 -2.734680e-09 -3.006978e-05 -2.187707e-09 1.467777e-06 -2.571761e-02 1.543874e-06
8.75           1.460225e-06 -2.573705e-02 1.543945e-06 -2.722863e-09 -3.006745e-05 -2.417898e-09 1.462947e-06 -2.570698e-02 1.546362e-06
8.76           1.455996e-06 -2.572643e-02 1.546438e-06 -2.534358e-09 -3.006536e-05 -2.254579e-09 1.458530e-06 -2.569636e-02 1.548693e-06
8.77           1.451230e-06 -2.571580e-02 1.548963e-06 -2.775872e-09 -3.006346e-05 -2.270196e-09 1.454006e-06 -2.568574e-02 1.551233e-06
8.78           1.446622e-06 -2.570518e-02 1.551287e-06 -2.618152e-09 -3.006151e-05 -2.311765e-09 1.449240e-06 -2.567512e-02 1.553599e-06
8.79           1.441820e-06 -2.569455e-02 1.553353e-06 -2.693081e-09 -3.005981e-05 -2.281875e-09 1.444513e-06 -2.566450e-02 1.555635e-06
8.8            1.437105e-06 -2.568393e-02 1.555993e-06 -2.768246e-09 -3.005834e-05 -2.016780e-09 1.439873e-06 -2.565388e-02 1.558010e-06
8.81           1.432409e-06 -2.567332e-02 1.557783e-06 -2.665275e-09 -3.005741e-05 -2.195684e-09 1.435074e-06 -2.564326e-02 1.559978e-06
8.82           1.427731e-06 -2.566270e-02 1.558911e-06 -2.566699e-09 -3.005605e-05 -2.399995e-09 1.430298e-06 -2.563265e-02 1.561311e-06
8.83           1.422848e-06 -2.565209e-02 1.560516e-06 -2.484994e-09 -3.005463e-05 -2.547747e-09 1.425333e-06 -2.562204e-02 1.563064e-06
8.84           1.417278e-06 -2.564148e-02 1.562315e-06 -2.786697e-09 -3.005315e-05 -2.408942e-09 1.420065e-06 -2.561143e-02 1.564723e-06
8.85           1.411712e-06 -2.563088e-02 1.563918e-06 -2.861133e-09 -3.005145e-05 -2.278497e-09 1.414573e-06 -2.560083e-02 1.566196e-06
8.86           1.406574e-06 -2.562028e-02 1.565236e-06 -2.807392e-09 -3.004985e-05 -2.116224e-09 1.409381e-06 -2.559023e-02 1.567352e-06
8.87           1.401324e-06 -2.560968e-02 1.565980e-06 -2.600895e-09 -3.004822e-05 -2.307423e-09 1.403925e-06 -2.557963e-02 1.568287e-06
8.88           1.396138e-06 -2.559909e-02 1.567047e-06 -2.482102e-09 -3.004661e-05 -2.243038e-09 1.398620e-06 -2.556904e-02 1.569290e-06
8.89           1.391036e-06 -2.558850e-02 1.568491e-06 -2.616324e-09 -3.004512e-05 -2.357149e-09 1.393653e-06 -2.555846e-02 1.570848e-06
8.9            1.386066e-06 -2.557792e-02 1.568559e-06 -2.403681e-09 -3.004343e-05 -2.817637e-09 1.388470e-06 -2.554788e-02 1.571376e-06
8.91           1.380466e-06 -2.556734e-02 1.570050e-06 -2.624385e-09 -3.004202e-05 -2.416551e-09 1.383091e-06 -2.553730e-02 1.572467e-06
8.92           1.375330e-06 -2.555677e-02 1.571003e-06 -2.658393e-09 -3.004020e-05 -2.351838e-09 1.377989e-06 -2.552673e-02 1.573355e-06
8.93           1.369710e-06 -2.554621e-02 1.571771e-06 -2.741415e-09 -3.003853e-05 -2.513220e-09 1.372452e-06 -2.551617e-02 1.574284e-06
8.94           1.363908e-06 -2.553565e-02 1.572442e-06 -2.937542e-09 -3.003689e-05 -2.630833e-09 1.366845e-06 -2.550562e-02 1.575073e-06
8.95           1.358758e-06 -2.552510e-02 1.573055e-06 -2.908473e-09 -3.003555e-05 -2.633757e-09 1.361667e-06 -2.549507e-02 1.575688e-06
8.96           1.353632e-06 -2.551456e-02 1.574023e-06 -2.819857e-09 -3.003385e-05 -2.391416e-09 1.356451e-06 -2.548453e-02 1.576415e-06
8.97           1.348621e-06 -2.550403e-02 1.574671e-06 -2.795550e-09 -3.003191e-05 -2.525737e-09 1.351417e-06 -2.547400e-02 1.577197e-06
8.98           1.343442e-06 -2.549350e-02 1.574968e-06 -2.716931e-09 -3.003019e-05 -2.617322e-09 1.346159e-06 -2.546347e-02 1.577585e-06
8.99           1.338642e-06 -2.548299e-02 1.575307e-06 -2.511702e-09 -3.002830e-05 -2.715671e-09 1.341154e-06 -2.545296e-02 1.578022e-06
9              1.332939e-06 -2.547249e-02 1.575811e-06 -2.807838e-09 -3.002652e-05 -2.660493e-09 1.335747e-06 -2.544246e-02 1.578471e-06
9.01           1.327056e-06 -2.546199e-02 1.575622e-06 -2.972954e-09 -3.002438e-05 -2.889602e-09 1.330029e-06 -2.543197e-02 1.578511e-06
9.02           1.321688e-06 -2.545151e-02 1.575947e-06 -2.893493e-09 -3.002224e-05 -2.744201e-09 1.324582e-06 -2.542148e-02 1.578692e-06
9.03           1.316446e-06 -2.544103e-02 1.575509e-06 -2.536461e-09 -3.001995e-05 -3.137632e-09 1.318982e-06 -2.541101e-02 1.578646e-06
9.04           1.310857e-06 -2.543057e-02 1.575510e-06 -2.599656e-09 -3.001785e-05 -2.991786e-09 1.313457e-06 -2.540055e-02 1.578502e-06
9.05           1.305225e-06 -2.542012e-02 1.575372e-06 -2.688110e-09 -3.001553e-05 -2.928554e-09 1.307913e-06 -2.539010e-02 1.578300e-06
9.06           1.299795e-06 -2.540968e-02 1.575238e-06 -2.701720e-09 -3.001317e-05 -2.892836e-09 1.302497e-06 -2.537967e-02 1.578131e-06
9.07           1.294115e-06 -2.539926e-02 1.574967e-06 -2.856184e-09 -3.001074e-05 -2.866079e-09 1.296971e-06 -2.536925e-02 1.577833e-06
9.08           1.288881e-06 -2.538884e-02 1.574019e-06 -2.799817e-09 -3.000826e-05 -3.132664e-09 1.291681e-06 -2.535884e-02 1.577152e-06
9.09           1.283839e-06 -2.537844e-02 1.573833e-06 -2.609949e-09 -3.000582e-05 -2.909751e-09 1.286449e-06 -2.534844e-02 1.576743e-06
9.1            1.278590e-06 -2.536806e-02 1.572707e-06 -2.526834e-09 -3.000372e-05 -3.217590e-09 1.281117e-06 -2.533806e-02 1.575924e-06
9.11           1.273182e-06 -2.535769e-02 1.572086e-06 -2.709612e-09 -3.000140e-05 -3.082651e-09 1.275892e-06 -2.532769e-02 1.575168e-06
9.12           1.267727e-06 -2.534733e-02 1.571475e-06 -2.687683e-09 -2.999906e-05 -3.220564e-09 1.270415e-06 -2.531733e-02 1.574696e-06
9.13           1.262056e-06 -2.533699e-02 1.570673e-06 -2.768171e-09 -2.999660e-05 -3.250147e-09 1.264825e-06 -2.530699e-02 1.573923e-06
9.14           1.256393e-06 -2.532666e-02 1.569541e-06 -2.704239e-09 -2.999388e-05 -3.414674e-09 1.259097e-06 -2.529666e-02 1.572956e-06
9.15           1.251119e-06 -2.531634e-02 1.568702e-06 -2.624042e-09 -2.999122e-05 -3.361311e-09 1.253743e-06 -2.528635e-02 1.572063e-06
9.16           1.245350e-06 -2.530605e-02 1.567854e-06 -2.706047e-09 -2.998843e-05 -3.236224e-09 1.248056e-06 -2.527606e-02 1.571090e-06
9.17           1.239847e-06 -2.529576e-02 1.566595e-06 -2.727304e-09 -2.998559e-05 -3.441362e-09 1.242575e-06 -2.526578e-02 1.570036e-06
9.18           1.234642e-06 -2.528550e-02 1.565540e-06 -2.600635e-09 -2.998307e-05 -3.451716e-09 1.237242e-06 -2.525551e-02 1.568991e-06
9.19           1.229147e-06 -2.527525e-02 1.564690e-06 -2.584814e-09 -2.998038e-05 -3.383764e-09 1.231732e-06 -2.524527e-02 1.568074e-06
9.2            1.223302e-06 -2.526501e-02 1.563767e-06 -2.706042e-09 -2.997732e-05 -3.437145e-09 1.226008e-06 -2.523503e-02 1.567205e-06
9.21           1.217672e-06 -2.525480e-02 1.562818e-06 -2.583079e-09 -2.997461e-05 -3.403613e-09 1.220255e-06 -2.522482e-02 1.566221e-06
9.22           1.211927e-06 -2.524459e-02 1.561941e-06 -2.484874e-09 -2.997145e-05 -3.043712e-09 1.214411e-06 -2.521462e-02 1.564985e-06
9.23           1.206651e-06 -2.523441e-02 1.560293e-06 -2.583391e-09 -2.996843e-05 -3.229587e-09 1.209234e-06 -2.520444e-02 1.563523e-06
9.24           1.201098e-06 -2.522424e-02 1.558361e-06 -2.653574e-09 -2.996530e-05 -3.433867e-09 1.203751e-06 -2.519428e-02 1.561795e-06
9.25           1.195316e-06 -2.521410e-02 1.556562e-06 -2.858372e-09 -2.996224e-05 -3.580145e-09 1.198174e-06 -2.518413e-02 1.560143e-06
9.26           1.190848e-06 -2.520397e-02 1.554600e-06 -2.554300e-09 -2.995933e-05 -3.776480e-09 1.193402e-06 -2.517401e-02 1.558376e-06
9.27           1.185089e-06 -2.519385e-02 1.553114e-06 -2.809883e-09 -2.995637e-05 -3.642361e-09 1.187899e-06 -2.516390e-02 1.556757e-06
9.28           1.179932e-06 -2.518376e-02 1.551570e-06 -2.664633e-09 -2.995361e-05 -3.584099e-09 1.182597e-06 -2.515381e-02 1.555154e-06
9.29           1.174335e-06 -2.517368e-02 1.550149e-06 -2.675238e-09 -2.995042e-05 -3.471655e-09 1.177011e-06 -2.514373e-02 1.553621e-06
9.3            1.168831e-06 -2.516363e-02 1.548322e-06 -2.601984e-09 -2.994722e-05 -3.597130e-09 1.171433e-06 -2.513368e-02 1.551919e-06
9.31           1.163277e-06 -2.515359e-02 1.546226e-06 -2.760108e-09 -2.994447e-05 -3.698217e-09 1.166037e-06 -2.512364e-02 1.549924e-06
9.32           1.157894e-06 -2.514357e-02 1.544102e-06 -2.706571e-09 -2.994157e-05 -3.822508e-09 1.160600e-06 -2.511363e-02 1.547924e-06
9.33           1.152265e-06 -2.513356e-02 1.542331e-06 -2.921462e-09 -2.993826e-05 -3.725992e-09 1.155186e-06 -2.510363e-02 1.546057e-06
9.34           1.146994e-06 -2.512358e-02 1.540255e-06 -2.751158e-09 -2.993507e-05 -3.883652e-09 1.149745e-06 -2.509365e-02 1.544139e-06
9.35           1.141741e-06 -2.511361e-02 1.538393e-06 -2.824717e-09 -2.993176e-05 -3.852592e-09 1.144565e-06 -2.508368e-02 1.542245e-06
9.36           1.137320e-06 -2.510367e-02 1.537788e-06 -2.357550e-09 -2.992825e-05 -3.124510e-09 1.139677e-06 -2.507374e-02 1.540913e-06
9.37           1.131758e-06 -2.509374e-02 1.535105e-06 -2.661940e-09 -2.992472e-05 -3.681801e-09 1.134420e-06 -2.506381e-02 1.538786e-06
9.38           1.126248e-06 -2.508383e-02 1.533264e-06 -2.638018e-09 -2.992129e-05 -3.557857e-09 1.128886e-06 -2.505391e-02 1.536822e-06
9.39           1.120652e-06 -2.507394e-02 1.531205e-06 -2.544644e-09 -2.991776e-05 -3.671077e-09 1.123197e-06 -2.504402e-02 1.534876e-06
9.4            1.114961e-06 -2.506407e-02 1.529262e-06 -2.731297e-09 -2.991427e-05 -3.727765e-09 1.117692e-06 -2.503416e-02 1.532990e-06
9.41           1.109805e-06 -2.505422e-02 1.527102e-06 -2.749199e-09 -2.991069e-05 -3.905655e-09 1.112554e-06 -2.502431e-02 1.531008e-06
9.42           1.104910e-06 -2.504439e-02 1.525183e-06 -2.639680e-09 -2.990717e-05 -3.772958e-09 1.107550e-06 -2.501448e-02 1.528956e-06
9.43           1.100119e-06 -2.503458e-02 1.523015e-06 -2.652443e-09 -2.990355e-05 -3.809284e-09 1.102771e-06 -2.500467e-02 1.526825e-06
9.44           1.095282e-06 -2.502479e-02 1.520875e-06 -2.490647e-09 -2.989957e-05 -3.823116e-09 1.097773e-06 -2.499489e-02 1.524698e-06
9.45           1.090555e-06 -2.501501e-02 1.518692e-06 -2.374092e-09 -2.989557e-05 -3.805570e-09 1.092929e-06 -2.498512e-02 1.522498e-06
9.46           1.085872e-06 -2.500526e-02 1.516687e-06 -2.324065e-09 -2.989192e-05 -3.625211e-09 1.088196e-06 -2.497537e-02 1.520312e-06
9.47           1.080628e-06 -2.499553e-02 1.514025e-06 -2.537471e-09 -2.988822e-05 -3.732912e-09 1.083166e-06 -2.496564e-02 1.517758e-06
9.48           1.075310e-06 -2.498581e-02 1.510993e-06 -2.634295e-09 -2.988441e-05 -4.166027e-09 1.077944e-06 -2.495593e-02 1.515159e-06
9.49           1.070362e-06 -2.497612e-02 1.508528e-06 -2.578007e-09 -2.988034e-05 -4.075051e-09 1.072940e-06 -2.494624e-02 1.512603e-06
9.5            1.065470e-06 -2.496645e-02 1.506085e-06 -2.533446e-09 -2.987666e-05 -4.022582e-09 1.068003e-06 -2.493657e-02 1.510107e-06
9.51           1.060829e-06 -2.495680e-02 1.503806e-06 -2.318841e-09 -2.987269e-05 -3.877115e-09 1.063148e-06 -2.492692e-02 1.507683e-06
9.52           1.055957e-06 -2.494716e-02 1.501125e-06 -2.336530e-09 -2.986875e-05 -3.929660e-09 1.058293e-06 -2.491730e-02 1.505055e-06
9.53           1.051059e-06 -2.493755e-02 1.498298e-06 -2.294253e-09 -2.986486e-05 -3.946243e-09 1.053353e-06 -2.490769e-02 1.502244e-06
9.54           1.045693e-06 -2.492796e-02 1.495783e-06 -2.448475e-09 -2.986096e-05 -3.777908e-09 1.048141e-06 -2.489810e-02 1.499561e-06
9.55           1.040729e-06 -2.491839e-02 1.493002e-06 -2.296529e-09 -2.985720e-05 -3.934813e-09 1.043025e-06 -2.488853e-02 1.496937e-06
9.56           1.035940e-06 -2.490884e-02 1.490163e-06 -2.287650e-09 -2.985339e-05 -3.854863e-09 1.038227e-06 -2.487899e-02 1.494018e-06
9.57           1.030871e-06 -2.489931e-02 1.486992e-06 -2.603008e-09 -2.984954e-05 -4.009249e-09 1.033474e-06 -2.486946e-02 1.491001e-06
9.58           1.025937e-06 -2.488980e-02 1.484003e-06 -2.698088e-09 -2.984579e-05 -4.085507e-09 1.028635e-06 -2.485996e-02 1.488089e-06
9.59           1.021670e-06 -2.488031e-02 1.480326e-06 -2.633747e-09 -2.984179e-05 -4.612121e-09 1.024304e-06 -2.485047e-02 1.484938e-06
9.6            1.017370e-06 -2.487084e-02 1.477961e-06 -2.531639e-09 -2.983768e-05 -4.154778e-09 1.019901e-06 -2.484101e-02 1.482116e-06
9.61           1.013960e-06 -2.486139e-02 1.475299e-06 -2.020958e-09 -2.983352e-05 -4.103810e-09 1.015981e-06 -2.483156e-02 1.479402e-06
9.62           1.009130e-06 -2.485197e-02 1.472865e-06 -2.421486e-09 -2.982945e-05 -3.955486e-09 1.011552e-06 -2.482214e-02 1.476821e-06
9.63           1.004864e-06 -2.484256e-02 1.470083e-06 -2.273679e-09 -2.982548e-05 -4.026939e-09 1.007137e-06 -2.481273e-02 1.474110e-06
9.64           1.000615e-06 -2.483317e-02 1.466732e-06 -2.145470e-09 -2.982142e-05 -4.111328e-09 1.002761e-06 -2.480335e-02 1.470843e-06
9.65           9.954505e-07 -2.482380e-02 1.463902e-06 -2.401729e-09 -2.981698e-05 -3.975528e-09 9.978523e-07 -2.479399e-02 1.467878e-06
9.66           9.911441e-07 -2.481446e-02 1.461103e-06 -2.191014e-09 -2.981266e-05 -3.844410e-09 9.933351e-07 -2.478464e-02 1.464947e-06
9.67           9.870266e-07 -2.480513e-02 1.457525e-06 -2.289313e-09 -2.980851e-05 -4.070679e-09 9.893159e-07 -2.477532e-02 1.461596e-06
9.68           9.829577e-07 -2.479582e-02 1.454696e-06 -2.182585e-09 -2.980438e-05 -3.932610e-09 9.851403e-07 -2.476602e-02 1.458629e-06
9.69           9.785343e-07 -2.478654e-02 1.451486e-06 -2.231133e-09 -2.980029e-05 -4.182248e-09 9.807654e-07 -2.475673e-02 1.455668e-06
9.7            9.740811e-07 -2.477727e-02 1.448635e-06 -2.405503e-09 -2.979583e-05 -4.345684e-09 9.764866e-07 -2.474747e-02 1.452981e-06
9.71           9.698113e-07 -2.476802e-02 1.447008e-06 -2.238113e-09 -2.979178e-05 -3.431999e-09 9.720494e-07 -2.473823e-02 1.450440e-06
9.72           9.659794e-07 -2.475879e-02 1.443266e-06 -1.877387e-09 -2.978766e-05 -4.049626e-09 9.678568e-07 -2.472900e-02 1.447316e-06
9.73           9.616123e-07 -2.474958e-02 1.440746e-06 -2.126241e-09 -2.978362e-05 -3.832905e-09 9.637385e-07 -2.471980e-02 1.444579e-06
9.74           9.580521e-07 -2.474039e-02 1.437413e-06 -1.908273e-09 -2.977925e-05 -3.951838e-09 9.599604e-07 -2.471061e-02 1.441365e-06
9.75           9.537895e-07 -2.473122e-02 1.434872e-06 -2.096769e-09 -2.977486e-05 -3.738461e-09 9.558863e-07 -2.470145e-02 1.438611e-06
9.76           9.505245e-07 -2.472207e-02 1.431433e-06 -1.818682e-09 -2.977036e-05 -3.951411e-09 9.523431e-07 -2.469230e-02 1.435384e-06
9.77           9.472581e-07 -2.471294e-02 1.428183e-06 -1.745240e-09 -2.976591e-05 -4.041129e-09 9.490034e-07 -2.468317e-02 1.432224e-06
9.78           9.436102e-07 -2.470383e-02 1.425326e-06 -1.757607e-09 -2.976136e-05 -3.866382e-09 9.453678e-07 -2.467407e-02 1.429192e-06
9.79           9.396352e-07 -2.469474e-02 1.422628e-06 -1.836578e-09 -2.975703e-05 -3.759560e-09 9.414718e-07 -2.466498e-02 1.426387e-06
9.8            9.351576e-07 -2.468567e-02 1.419379e-06 -2.016698e-09 -2.975272e-05 -3.981985e-09 9.371743e-07 -2.465591e-02 1.423361e-06
9.81           9.312138e-07 -2.467661e-02 1.416272e-06 -1.900578e-09 -2.974831e-05 -3.884067e-09 9.331144e-07 -2.464687e-02 1.420156e-06
9.82           9.268508e-07 -2.466758e-02 1.413090e-06 -1.805465e-09 -2.974391e-05 -3.788380e-09 9.286563e-07 -2.463784e-02 1.416879e-06
9.83           9.223046e-07 -2.465857e-02 1.409426e-06 -1.834909e-09 -2.973957e-05 -4.091483e-09 9.241395e-07 -2.462883e-02 1.413517e-06
9.84           9.177462e-07 -2.464957e-02 1.406017e-06 -2.089037e-09 -2.973499e-05 -3.941311e-09 9.198353e-07 -2.461984e-02 1.409959e-06
9.85           9.130849e-07 -2.464059e-02 1.403150e-06 -2.701554e-09 -2.973009e-05 -3.599802e-09 9.157864e-07 -2.461086e-02 1.406750e-06
9.86           9.096347e-07 -2.463164e-02 1.401245e-06 -2.629037e-09 -2.972571e-05 -3.199664e-09 9.122637e-07 -2.460191e-02 1.404445e-06
9.87           9.066583e-07 -2.462270e-02 1.398474e-06 -2.327964e-09 -2.972095e-05 -3.295590e-09 9.089863e-07 -2.459298e-02 1.401770e-06
9.88           9.042971e-07 -2.461378e-02 1.394523e-06 -1.757129e-09 -2.971630e-05 -4.071474e-09 9.060542e-07 -2.458406e-02 1.398595e-06
9.89           9.015589e-07 -2.460488e-02 1.392182e-06 -1.562236e-09 -2.971147e-05 -3.595979e-09 9.031211e-07 -2.457516e-02 1.395778e-06
9.9            8.982394e-07 -2.459599e-02 1.388447e-06 -1.684678e-09 -2.970658e-05 -3.719443e-09 8.999241e-07 -2.456629e-02 1.392166e-06
9.91           8.951252e-07 -2.458713e-02 1.385080e-06 -1.776110e-09 -2.970139e-05 -3.705273e-09 8.969013e-07 -2.455743e-02 1.388785e-06
9.92           8.919654e-07 -2.457828e-02 1.381726e-06 -1.881784e-09 -2.969652e-05 -3.758262e-09 8.938471e-07 -2.454859e-02 1.385485e-06
9.93           8.892625e-07 -2.456945e-02 1.378425e-06 -1.559372e-09 -2.969163e-05 -3.647184e-09 8.908219e-07 -2.453976e-02 1.382073e-06
9.94           8.860886e-07 -2.456064e-02 1.375081e-06 -1.506421e-09 -2.968649e-05 -3.643961e-09 8.875950e-07 -2.453095e-02 1.378725e-06
9.95           8.824962e-07 -2.455184e-02 1.372155e-06 -1.706953e-09 -2.968118e-05 -3.549243e-09 8.842031e-07 -2.452216e-02 1.375704e-06
9.96           8.786089e-07 -2.454306e-02 1.369059e-06 -2.023949e-09 -2.967562e-05 -3.730558e-09 8.806329e-07 -2.451338e-02 1.372790e-06
9.97           8.755766e-07 -2.453429e-02 1.366627e-06 -2.158671e-09 -2.966990e-05 -3.244364e-09 8.777352e-07 -2.450462e-02 1.369871e-06
9.98           8.728544e-07 -2.452555e-02 1.363593e-06 -1.782107e-09 -2.966417e-05 -3.495045e-09 8.746365e-07 -2.449588e-02 1.367088e-06
9.99           8.696180e-07 -2.451682e-02 1.360821e-06 -1.989437e-09 -2.965822e-05 -3.293805e-09 8.716074e-07 -2.448716e-02 1.364115e-06
10             8.662062e-07 -2.450811e-02 1.357623e-06 -2.027167e-09 -2.965254e-05 -3.455079e-09 8.682333e-07 -2.447845e-02 1.361078e-06
