# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.51           1.042154e-04 -5.095096e-06 1.618112e-05 1.149580e-04 -4.337954e-06 2.763634e-05 -1.074262e-05 -7.571423e-07 -1.145522e-05
8.52           1.055043e-04 -1.484895e-06 -4.921378e-06 1.162197e-04 -7.282689e-07 6.564377e-06 -1.071544e-05 -7.566263e-07 -1.148576e-05
8.53           1.050259e-04 -2.625807e-06 6.221879e-06 1.157146e-04 -1.870165e-06 1.773988e-05 -1.068872e-05 -7.556419e-07 -1.151800e-05
8.54           1.040783e-04 -2.616550e-06 7.712189e-06 1.147404e-04 -1.861756e-06 1.926262e-05 -1.066219e-05 -7.547945e-07 -1.155043e-05
8.55           1.080665e-04 -4.617833e-06 5.520818e-06 1.187032e-04 -3.864264e-06 1.710331e-05 -1.063674e-05 -7.535686e-07 -1.158249e-05
8.56           1.128828e-04 -1.485752e-06 2.175163e-06 1.234967e-04 -7.326641e-07 1.378846e-05 -1.061398e-05 -7.530882e-07 -1.161330e-05
8.57           1.128597e-04 -2.378613e-06 1.763370e-06 1.234523e-04 -1.626159e-06 1.340672e-05 -1.059265e-05 -7.524535e-07 -1.164335e-05
8.58           1.119086e-04 -1.975802e-06 6.463776e-07 1.224822e-04 -1.224448e-06 1.231799e-05 -1.057363e-05 -7.513537e-07 -1.167162e-05
8.59           1.103697e-04 2.357628e-07 -7.423491e-07 1.209225e-04 9.866562e-07 1.095677e-05 -1.055284e-05 -7.508934e-07 -1.169912e-05
8.6            1.093812e-04 1.336211e-06 -4.080374e-06 1.199137e-04 2.087242e-06 7.645580e-06 -1.053249e-05 -7.510301e-07 -1.172595e-05
8.61           1.094523e-04 -1.515462e-06 -5.107354e-06 1.199651e-04 -7.647393e-07 6.645255e-06 -1.051285e-05 -7.507224e-07 -1.175261e-05
8.62           1.130807e-04 4.510304e-07 -4.147968e-06 1.235763e-04 1.201947e-06 7.632254e-06 -1.049564e-05 -7.509165e-07 -1.178022e-05
8.63           1.142002e-04 -2.938343e-06 -4.513839e-06 1.246798e-04 -2.188199e-06 7.295128e-06 -1.047957e-05 -7.501431e-07 -1.180897e-05
8.64           1.154062e-04 -1.970273e-07 -5.611098e-06 1.258708e-04 5.527157e-07 6.227041e-06 -1.046460e-05 -7.497430e-07 -1.183814e-05
8.65           1.178104e-04 -1.846519e-06 -1.365045e-05 1.282615e-04 -1.097175e-06 -1.785460e-06 -1.045107e-05 -7.493440e-07 -1.186499e-05
8.66           1.170165e-04 -6.256030e-06 -9.234933e-06 1.274552e-04 -5.507547e-06 2.656509e-06 -1.043870e-05 -7.484828e-07 -1.189144e-05
8.67           1.163404e-04 -5.970623e-06 -4.406670e-06 1.267663e-04 -5.223822e-06 7.511867e-06 -1.042594e-05 -7.468012e-07 -1.191854e-05
8.68           1.147646e-04 -5.094034e-06 -3.111520e-06 1.251772e-04 -4.348229e-06 8.834048e-06 -1.041262e-05 -7.458050e-07 -1.194557e-05
8.69           1.150638e-04 -2.126008e-06 -1.210031e-06 1.254634e-04 -1.380081e-06 1.076251e-05 -1.039957e-05 -7.459271e-07 -1.197254e-05
8.7            1.146738e-04 -6.742133e-06 -3.938890e-07 1.250611e-04 -5.997226e-06 1.160457e-05 -1.038729e-05 -7.449073e-07 -1.199846e-05
8.71           1.091383e-04 -9.688814e-07 3.902451e-06 1.195133e-04 -2.236433e-07 1.592702e-05 -1.037504e-05 -7.452380e-07 -1.202457e-05
8.72           1.136431e-04 -2.709211e-07 5.133216e-06 1.240071e-04 4.746771e-07 1.718388e-05 -1.036398e-05 -7.455982e-07 -1.205067e-05
8.73           1.160587e-04 4.631822e-07 3.792223e-06 1.264124e-04 1.209663e-06 1.586842e-05 -1.035370e-05 -7.464808e-07 -1.207620e-05
8.74           1.154084e-04 1.017532e-06 3.632854e-06 1.257501e-04 1.764633e-06 1.573383e-05 -1.034161e-05 -7.471004e-07 -1.210098e-05
8.75           1.155901e-04 7.222045e-06 2.880252e-06 1.259175e-04 7.970612e-06 1.500457e-05 -1.032737e-05 -7.485674e-07 -1.212432e-05
8.76           1.116958e-04 1.027118e-05 7.715630e-07 1.220085e-04 1.102170e-05 1.291880e-05 -1.031272e-05 -7.505217e-07 -1.214724e-05
8.77           1.093531e-04 4.043169e-06 1.444791e-06 1.196511e-04 4.793993e-06 1.361381e-05 -1.029798e-05 -7.508240e-07 -1.216902e-05
8.78           1.089690e-04 2.743824e-06 4.153494e-07 1.192532e-04 3.494669e-06 1.260644e-05 -1.028414e-05 -7.508448e-07 -1.219109e-05
8.79           1.137579e-04 -6.923317e-07 3.513634e-06 1.240339e-04 5.734522e-08 1.572845e-05 -1.027598e-05 -7.496770e-07 -1.221482e-05
8.8            1.159856e-04 -1.501922e-06 1.895649e-06 1.262546e-04 -7.530606e-07 1.413562e-05 -1.026900e-05 -7.488612e-07 -1.223998e-05
8.81           1.194451e-04 -5.769047e-06 -2.501873e-06 1.297081e-04 -5.020852e-06 9.761909e-06 -1.026301e-05 -7.481954e-07 -1.226378e-05
8.82           1.161628e-04 -2.216407e-06 -6.669143e-06 1.264202e-04 -1.467649e-06 5.614307e-06 -1.025737e-05 -7.487581e-07 -1.228345e-05
8.83           1.114458e-04 -3.763922e-06 -1.212498e-05 1.216973e-04 -3.015365e-06 1.758023e-07 -1.025149e-05 -7.485576e-07 -1.230078e-05
8.84           1.076044e-04 -5.820920e-06 -4.735941e-06 1.178507e-04 -5.073183e-06 7.582739e-06 -1.024638e-05 -7.477370e-07 -1.231868e-05
8.85           1.061901e-04 -4.837393e-06 5.955679e-08 1.164315e-04 -4.089706e-06 1.239679e-05 -1.024142e-05 -7.476873e-07 -1.233723e-05
8.86           1.077246e-04 1.556724e-06 -6.614985e-07 1.179614e-04 2.305874e-06 1.169336e-05 -1.023681e-05 -7.491505e-07 -1.235485e-05
8.87           1.072812e-04 6.185662e-07 -1.117842e-06 1.175141e-04 1.368736e-06 1.125484e-05 -1.023284e-05 -7.501697e-07 -1.237269e-05
8.88           1.055490e-04 -1.130598e-06 -1.479253e-06 1.157779e-04 -3.798414e-07 1.091070e-05 -1.022888e-05 -7.507566e-07 -1.238995e-05
8.89           1.220467e-04 3.547481e-08 -1.663613e-07 1.322751e-04 7.861656e-07 1.224114e-05 -1.022836e-05 -7.506908e-07 -1.240750e-05
8.9            1.233997e-04 -1.969127e-06 3.074625e-06 1.336288e-04 -1.217980e-06 1.549909e-05 -1.022907e-05 -7.511471e-07 -1.242447e-05
8.91           1.175059e-04 -1.584140e-06 7.540165e-06 1.277343e-04 -8.326960e-07 1.998172e-05 -1.022844e-05 -7.514437e-07 -1.244155e-05
8.92           1.148903e-04 -2.215627e-07 6.357803e-06 1.251163e-04 5.301188e-07 1.881608e-05 -1.022600e-05 -7.516814e-07 -1.245828e-05
8.93           1.177523e-04 -2.968788e-06 4.299968e-06 1.279761e-04 -2.217031e-06 1.677365e-05 -1.022385e-05 -7.517571e-07 -1.247368e-05
8.94           1.108130e-04 -1.771012e-06 3.543446e-06 1.210334e-04 -1.018628e-06 1.603136e-05 -1.022043e-05 -7.523832e-07 -1.248792e-05
8.95           1.092932e-04 -1.903061e-06 2.007146e-06 1.195107e-04 -1.150094e-06 1.450845e-05 -1.021746e-05 -7.529672e-07 -1.250130e-05
8.96           1.086193e-04 2.293690e-06 -1.460098e-06 1.188344e-04 3.047611e-06 1.105245e-05 -1.021515e-05 -7.539209e-07 -1.251255e-05
8.97           1.073754e-04 -3.539508e-06 -1.026306e-06 1.175884e-04 -2.785528e-06 1.149642e-05 -1.021304e-05 -7.539807e-07 -1.252272e-05
8.98           1.077436e-04 -2.906995e-07 -5.622546e-06 1.179548e-04 4.640351e-07 6.908740e-06 -1.021120e-05 -7.547345e-07 -1.253129e-05
8.99           1.051092e-04 -3.736477e-06 -5.119815e-06 1.153179e-04 -2.981928e-06 7.419457e-06 -1.020869e-05 -7.545494e-07 -1.253927e-05
9              1.027789e-04 1.455876e-06 -1.682077e-06 1.129830e-04 2.211750e-06 1.086524e-05 -1.020406e-05 -7.558741e-07 -1.254731e-05
9.01           1.032493e-04 1.096964e-06 2.079480e-06 1.134498e-04 1.854326e-06 1.463517e-05 -1.020050e-05 -7.573622e-07 -1.255569e-05
9.02           1.068010e-04 3.808753e-06 3.339086e-06 1.169995e-04 4.568322e-06 1.590332e-05 -1.019848e-05 -7.595686e-07 -1.256424e-05
9.03           1.090628e-04 4.218695e-07 -5.381401e-06 1.192598e-04 1.183103e-06 7.189202e-06 -1.019703e-05 -7.612336e-07 -1.257060e-05
9.04           1.121650e-04 -5.657174e-06 -6.525029e-06 1.223612e-04 -4.895814e-06 6.050805e-06 -1.019623e-05 -7.613595e-07 -1.257583e-05
9.05           1.122685e-04 -4.955271e-06 -9.546296e-06 1.224633e-04 -4.193506e-06 3.034011e-06 -1.019483e-05 -7.617645e-07 -1.258031e-05
9.06           1.122088e-04 -7.303764e-06 -9.507702e-06 1.224027e-04 -6.541997e-06 3.076385e-06 -1.019391e-05 -7.617676e-07 -1.258409e-05
9.07           1.123562e-04 -2.858619e-06 -9.598398e-06 1.225503e-04 -2.096049e-06 2.988067e-06 -1.019415e-05 -7.625697e-07 -1.258647e-05
9.08           1.129630e-04 -1.066673e-06 -6.513759e-06 1.231591e-04 -3.030026e-07 6.074822e-06 -1.019606e-05 -7.636704e-07 -1.258858e-05
9.09           1.146989e-04 -3.286651e-06 -8.549748e-06 1.248971e-04 -2.522606e-06 4.040024e-06 -1.019827e-05 -7.640451e-07 -1.258977e-05
9.1            1.168721e-04 -4.991366e-06 -6.473771e-06 1.270727e-04 -4.226619e-06 6.115550e-06 -1.020052e-05 -7.647468e-07 -1.258932e-05
9.11           1.208977e-04 -1.029829e-06 -7.324528e-07 1.311008e-04 -2.638372e-07 1.185711e-05 -1.020311e-05 -7.659914e-07 -1.258956e-05
9.12           1.167868e-04 -2.520326e-06 1.947699e-06 1.269921e-04 -1.752565e-06 1.453782e-05 -1.020522e-05 -7.677612e-07 -1.259012e-05
9.13           1.152032e-04 -3.747584e-07 1.033590e-06 1.254102e-04 3.949781e-07 1.362368e-05 -1.020698e-05 -7.697365e-07 -1.259009e-05
9.14           1.086783e-04 -3.673184e-06 2.988100e-06 1.188851e-04 -2.902455e-06 1.557805e-05 -1.020683e-05 -7.707293e-07 -1.258995e-05
9.15           1.105341e-04 -3.430922e-06 4.704679e-06 1.207411e-04 -2.659050e-06 1.729392e-05 -1.020698e-05 -7.718722e-07 -1.258924e-05
9.16           1.161755e-04 -1.473762e-06 4.777486e-06 1.263832e-04 -7.002661e-07 1.736479e-05 -1.020777e-05 -7.734954e-07 -1.258730e-05
9.17           1.134717e-04 3.832803e-06 3.557434e-06 1.236794e-04 4.608716e-06 1.614144e-05 -1.020764e-05 -7.759131e-07 -1.258400e-05
9.18           1.128398e-04 -1.508354e-06 -6.395411e-07 1.230459e-04 -7.309426e-07 1.193949e-05 -1.020605e-05 -7.774119e-07 -1.257903e-05
9.19           9.942246e-05 8.319664e-07 -4.011618e-06 1.096241e-04 1.611172e-06 8.560466e-06 -1.020166e-05 -7.792052e-07 -1.257208e-05
9.2            1.007192e-04 1.029149e-06 -5.185107e-06 1.109162e-04 1.810289e-06 7.378955e-06 -1.019708e-05 -7.811402e-07 -1.256406e-05
9.21           1.004902e-04 2.050777e-06 -1.530983e-06 1.106818e-04 2.834091e-06 1.102453e-05 -1.019159e-05 -7.833144e-07 -1.255551e-05
9.22           1.075033e-04 3.003736e-07 1.348153e-06 1.176908e-04 1.085901e-06 1.389571e-05 -1.018743e-05 -7.855274e-07 -1.254756e-05
9.23           1.080913e-04 -9.873810e-07 9.327954e-06 1.182740e-04 -2.001502e-07 2.186904e-05 -1.018268e-05 -7.872308e-07 -1.254108e-05
9.24           1.076106e-04 -2.667981e-06 9.048846e-06 1.177875e-04 -1.879146e-06 2.158317e-05 -1.017690e-05 -7.888350e-07 -1.253432e-05
9.25           1.090734e-04 -8.313921e-06 1.046156e-05 1.192446e-04 -7.524664e-06 2.298762e-05 -1.017124e-05 -7.892564e-07 -1.252606e-05
9.26           1.074624e-04 -7.726024e-06 7.782522e-06 1.176282e-04 -6.936760e-06 2.029971e-05 -1.016585e-05 -7.892636e-07 -1.251719e-05
9.27           1.036616e-04 -1.801959e-06 5.668851e-06 1.138215e-04 -1.010829e-06 1.817726e-05 -1.015991e-05 -7.911308e-07 -1.250841e-05
9.28           9.999868e-05 3.200753e-06 4.308778e-06 1.101519e-04 3.994590e-06 1.680800e-05 -1.015323e-05 -7.938367e-07 -1.249922e-05
9.29           9.621125e-05 7.476297e-07 4.729114e-06 1.063563e-04 1.543791e-06 1.721867e-05 -1.014507e-05 -7.961617e-07 -1.248956e-05
9.3            9.578786e-05 -1.629011e-06 5.523353e-06 1.059252e-04 -8.310670e-07 1.800204e-05 -1.013731e-05 -7.979443e-07 -1.247869e-05
9.31           9.343807e-05 -2.861796e-06 4.192120e-06 1.035663e-04 -2.061846e-06 1.665930e-05 -1.012819e-05 -7.999496e-07 -1.246718e-05
9.32           9.656943e-05 -1.176046e-06 -1.635026e-06 1.066893e-04 -3.743254e-07 1.081960e-05 -1.011991e-05 -8.017210e-07 -1.245462e-05
9.33           9.656135e-05 9.399040e-06 -5.783231e-06 1.066726e-04 1.020498e-05 6.658189e-06 -1.011129e-05 -8.059430e-07 -1.244142e-05
9.34           9.513719e-05 8.939324e-06 -4.836791e-06 1.052396e-04 9.749277e-06 7.592158e-06 -1.010242e-05 -8.099537e-07 -1.242895e-05
9.35           9.149126e-05 4.554024e-06 -6.473763e-06 1.015829e-04 5.367155e-06 5.942914e-06 -1.009161e-05 -8.131311e-07 -1.241668e-05
9.36           8.980831e-05 9.957032e-08 -5.945649e-06 9.988852e-05 9.145017e-07 6.458155e-06 -1.008020e-05 -8.149313e-07 -1.240380e-05
9.37           9.591488e-05 -3.322110e-06 -6.621973e-06 1.059849e-04 -2.505842e-06 5.768884e-06 -1.007007e-05 -8.162677e-07 -1.239086e-05
9.38           1.000033e-04 -4.232590e-06 -1.843895e-06 1.100636e-04 -3.414749e-06 1.053465e-05 -1.006027e-05 -8.178409e-07 -1.237854e-05
9.39           1.020048e-04 -3.585362e-06 -3.953572e-07 1.120559e-04 -2.765732e-06 1.197017e-05 -1.005112e-05 -8.196301e-07 -1.236552e-05
9.4            1.043676e-04 5.993496e-06 2.431301e-06 1.144103e-04 6.816869e-06 1.478405e-05 -1.004269e-05 -8.233739e-07 -1.235274e-05
9.41           1.066013e-04 6.165126e-06 -4.796740e-06 1.166362e-04 6.991913e-06 7.541523e-06 -1.003490e-05 -8.267866e-07 -1.233826e-05
9.42           9.998323e-05 -1.135063e-06 -4.606465e-08 1.100083e-04 -3.064424e-07 1.227781e-05 -1.002509e-05 -8.286210e-07 -1.232387e-05
9.43           1.030131e-04 -1.593295e-06 6.728581e-06 1.130287e-04 -7.633254e-07 1.903900e-05 -1.001562e-05 -8.299701e-07 -1.231042e-05
9.44           1.136401e-04 -2.160718e-06 2.300494e-06 1.236478e-04 -1.328824e-06 1.459538e-05 -1.000767e-05 -8.318942e-07 -1.229488e-05
9.45           1.102454e-04 1.345995e-06 2.457824e-06 1.202437e-04 2.180026e-06 1.473615e-05 -9.998284e-06 -8.340315e-07 -1.227833e-05
9.46           1.089113e-04 -6.970584e-07 3.356616e-06 1.188985e-04 1.385179e-07 1.561812e-05 -9.987193e-06 -8.355763e-07 -1.226151e-05
9.47           1.093239e-04 -1.530298e-06 7.171251e-07 1.192978e-04 -6.928018e-07 1.296115e-05 -9.973962e-06 -8.374961e-07 -1.224403e-05
9.48           1.057963e-04 1.883851e-06 -1.328822e-06 1.157559e-04 2.723963e-06 1.089785e-05 -9.959669e-06 -8.401126e-07 -1.222668e-05
9.49           1.063912e-04 1.214310e-06 7.423251e-07 1.163363e-04 2.056765e-06 1.295168e-05 -9.945161e-06 -8.424544e-07 -1.220935e-05
9.5            1.078571e-04 -1.408918e-06 -2.121482e-06 1.177873e-04 -5.645224e-07 1.006993e-05 -9.930188e-06 -8.443956e-07 -1.219141e-05
9.51           1.055660e-04 -2.800091e-08 -3.716100e-06 1.154793e-04 8.185335e-07 8.456714e-06 -9.913317e-06 -8.465344e-07 -1.217281e-05
9.52           1.050912e-04 2.844816e-06 1.734516e-06 1.149865e-04 3.694551e-06 1.388953e-05 -9.895329e-06 -8.497347e-07 -1.215502e-05
9.53           1.043998e-04 2.397313e-06 7.483594e-06 1.142766e-04 3.250070e-06 1.962229e-05 -9.876818e-06 -8.527565e-07 -1.213869e-05
9.54           1.066015e-04 -4.741612e-07 7.881792e-06 1.164608e-04 3.808473e-07 2.000395e-05 -9.859325e-06 -8.550085e-07 -1.212215e-05
9.55           1.091461e-04 -1.215222e-06 4.107819e-06 1.189886e-04 -3.580208e-07 1.621298e-05 -9.842522e-06 -8.572007e-07 -1.210516e-05
9.56           1.082170e-04 1.668377e-06 3.633983e-06 1.180418e-04 2.528353e-06 1.572249e-05 -9.824755e-06 -8.599761e-07 -1.208851e-05
9.57           1.013392e-04 -8.350860e-07 2.750556e-06 1.111450e-04 2.658920e-08 1.482211e-05 -9.805796e-06 -8.616752e-07 -1.207155e-05
9.58           1.018412e-04 2.554958e-06 1.348132e-06 1.116279e-04 3.419553e-06 1.340186e-05 -9.786697e-06 -8.645947e-07 -1.205373e-05
9.59           1.037353e-04 1.422632e-06 4.557463e-06 1.135010e-04 2.290172e-06 1.659379e-05 -9.765638e-06 -8.675402e-07 -1.203632e-05
9.6            1.007618e-04 1.806156e-06 3.146399e-06 1.105029e-04 2.676225e-06 1.516547e-05 -9.741166e-06 -8.700694e-07 -1.201907e-05
9.61           1.055268e-04 1.775770e-06 8.895610e-08 1.152438e-04 2.648194e-06 1.209026e-05 -9.717007e-06 -8.724242e-07 -1.200131e-05
9.62           1.080640e-04 1.475258e-06 2.729145e-06 1.177582e-04 2.350604e-06 1.471199e-05 -9.694144e-06 -8.753455e-07 -1.198285e-05
9.63           9.186906e-05 -2.427980e-06 4.417671e-06 1.015378e-04 -1.550761e-06 1.638261e-05 -9.668753e-06 -8.772190e-07 -1.196494e-05
9.64           8.773359e-05 -9.170295e-08 1.831796e-06 9.737652e-05 7.878400e-07 1.377854e-05 -9.642928e-06 -8.795429e-07 -1.194674e-05
9.65           8.440655e-05 1.817109e-06 6.353586e-07 9.402146e-05 2.700038e-06 1.256339e-05 -9.614909e-06 -8.829290e-07 -1.192803e-05
9.66           8.471548e-05 8.491294e-07 2.166452e-06 9.430207e-05 1.734984e-06 1.407666e-05 -9.586585e-06 -8.858550e-07 -1.191021e-05
9.67           8.572401e-05 2.631691e-06 3.504469e-06 9.528207e-05 3.520717e-06 1.539574e-05 -9.558060e-06 -8.890264e-07 -1.189128e-05
9.68           8.155338e-05 -1.524069e-06 5.799548e-06 9.108230e-05 -6.326894e-07 1.767149e-05 -9.528911e-06 -8.913795e-07 -1.187194e-05
9.69           8.819532e-05 -9.360809e-07 -6.468503e-06 9.769604e-05 -4.237675e-08 5.381385e-06 -9.500719e-06 -8.937042e-07 -1.184989e-05
9.7            9.261500e-05 9.589955e-07 -1.190204e-05 1.020875e-04 1.856022e-06 -7.606265e-08 -9.472455e-06 -8.970262e-07 -1.182598e-05
9.71           8.839330e-05 -1.229095e-06 -1.356700e-05 9.783634e-05 -3.298011e-07 -1.765345e-06 -9.443041e-06 -8.992936e-07 -1.180166e-05
9.72           8.869713e-05 1.858909e-06 -1.232974e-05 9.811071e-05 2.760733e-06 -5.521429e-07 -9.413577e-06 -9.018235e-07 -1.177760e-05
9.73           9.170722e-05 1.444175e-07 -1.280482e-05 1.010900e-04 1.047825e-06 -1.051245e-06 -9.382813e-06 -9.034078e-07 -1.175357e-05
9.74           9.203336e-05 -1.319792e-07 -1.061112e-05 1.013850e-04 7.738012e-07 1.119735e-06 -9.351649e-06 -9.057805e-07 -1.173085e-05
9.75           9.188188e-05 -6.217384e-07 -1.126993e-05 1.012012e-04 2.859180e-07 4.375667e-07 -9.319284e-06 -9.076564e-07 -1.170750e-05
9.76           9.262663e-05 8.214202e-07 -8.881409e-06 1.019124e-04 1.731089e-06 2.803308e-06 -9.285750e-06 -9.096690e-07 -1.168472e-05
9.77           8.868053e-05 2.022247e-06 -4.991857e-06 9.793162e-05 2.933789e-06 6.670814e-06 -9.251084e-06 -9.115421e-07 -1.166267e-05
9.78           8.687888e-05 -1.193860e-06 -4.368202e-06 9.609466e-05 -2.804578e-07 7.272906e-06 -9.215776e-06 -9.134023e-07 -1.164111e-05
9.79           8.859724e-05 -3.059441e-07 -2.414730e-06 9.777737e-05 6.093107e-07 9.205999e-06 -9.180129e-06 -9.152547e-07 -1.162073e-05
9.8            8.796835e-05 -1.609617e-06 -4.154172e-06 9.711323e-05 -6.923561e-07 7.446248e-06 -9.144872e-06 -9.172608e-07 -1.160042e-05
9.81           8.958989e-05 -8.051569e-07 -1.218384e-06 9.869995e-05 1.143818e-07 1.036239e-05 -9.110057e-06 -9.195387e-07 -1.158078e-05
9.82           8.839206e-05 -4.638250e-06 -4.192653e-07 9.746618e-05 -3.717141e-06 1.114157e-05 -9.074117e-06 -9.211092e-07 -1.156084e-05
9.83           8.284249e-05 -5.315849e-06 -1.811260e-06 9.187876e-05 -4.393282e-06 9.728678e-06 -9.036267e-06 -9.225671e-07 -1.153994e-05
9.84           8.256313e-05 -5.911254e-06 3.218769e-07 9.156001e-05 -4.986798e-06 1.184255e-05 -8.996882e-06 -9.244558e-07 -1.152067e-05
9.85           7.874373e-05 -2.172602e-06 7.532604e-07 8.770029e-05 -1.247053e-06 1.225596e-05 -8.956559e-06 -9.255489e-07 -1.150270e-05
9.86           7.178284e-05 -3.830606e-07 3.185573e-06 8.069744e-05 5.438891e-07 1.466908e-05 -8.914602e-06 -9.269496e-07 -1.148351e-05
9.87           7.208341e-05 -8.296210e-07 3.857289e-06 8.095564e-05 9.878943e-08 1.532116e-05 -8.872235e-06 -9.284105e-07 -1.146387e-05
9.88           7.455370e-05 1.136837e-06 3.325946e-06 8.338308e-05 2.067862e-06 1.476923e-05 -8.829378e-06 -9.310248e-07 -1.144329e-05
9.89           7.726434e-05 -1.331882e-06 5.948520e-06 8.605142e-05 -3.993456e-07 1.737098e-05 -8.787076e-06 -9.325365e-07 -1.142246e-05
9.9            8.110000e-05 -2.752076e-06 3.236424e-06 8.984566e-05 -1.817642e-06 1.463729e-05 -8.745655e-06 -9.344341e-07 -1.140087e-05
9.91           8.358307e-05 -3.081522e-06 6.605241e-06 9.228752e-05 -2.145275e-06 1.798595e-05 -8.704459e-06 -9.362467e-07 -1.138071e-05
9.92           8.856813e-05 1.788428e-06 4.980751e-06 9.723194e-05 2.727378e-06 1.634057e-05 -8.663805e-06 -9.389497e-07 -1.135982e-05
9.93           9.193222e-05 1.214688e-06 4.482623e-06 1.005568e-04 2.155730e-06 1.582187e-05 -8.624544e-06 -9.410415e-07 -1.133925e-05
9.94           8.496963e-05 1.546573e-06 3.554251e-06 9.355224e-05 2.489651e-06 1.487251e-05 -8.582617e-06 -9.430781e-07 -1.131826e-05
9.95           8.492052e-05 -1.269727e-06 1.084448e-05 9.346052e-05 -3.246055e-07 2.214327e-05 -8.539999e-06 -9.451218e-07 -1.129879e-05
9.96           7.670082e-05 -5.730098e-07 2.121903e-05 8.519500e-05 3.740076e-07 3.250042e-05 -8.494178e-06 -9.470174e-07 -1.128140e-05
9.97           7.072753e-05 2.117654e-06 2.565610e-05 7.917411e-05 3.066200e-06 3.692025e-05 -8.446575e-06 -9.485464e-07 -1.126414e-05
9.98           7.011000e-05 -1.758571e-06 2.343246e-05 7.850798e-05 -8.081660e-07 3.467861e-05 -8.397980e-06 -9.504052e-07 -1.124615e-05
9.99           7.249276e-05 -3.513599e-06 1.898783e-05 8.084324e-05 -2.561914e-06 3.021379e-05 -8.350476e-06 -9.516846e-07 -1.122596e-05
10             7.272386e-05 -3.430860e-06 1.298754e-05 8.102693e-05 -2.477843e-06 2.419285e-05 -8.303064e-06 -9.530176e-07 -1.120532e-05
